"id","text","message_contact_person_asking","message_contact_person_org","message_org"

 Looking forward to getting this resolved . 

 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[0, 1, 1]
67,"Hi Brook , 

 Yes , I need those details to verify your identity before we proceed . This is to ensure your account 's privacy . 


 Thanks , 

 Tim",[0, 1, 0]
68,"Hi Jesse , 

 No problem . I have sent the required information . Please pay your bill as soon as possible so you do not incur any fees . 

 Thank you ! 
 Sarah",[1, 1, 0]
69,"Dear Customer , 

 Hello , Your Amazon Prime membership is set to renew on November 3 , 2021 . However , we 've noticed that the card associated with your Prime membership will expire before your renewal date . Please click here https://www.amazon.com/your-account to log - in to your account and update your default payment method information . 


 To prevent interruption of your benefits , we will try charging other active cards associated with your Amazon account if we ca n't charge your default card . If we are still unable to process the charge for your membership fee , your Amazon Prime benefits will be suspended . If you have any questions and wish to contact us click here https://www.amazon.com/gp/help/customer/display.html?nodeId=508510&ref_=footer_gw_m_b_he . 


 Thank you . 

 The Amazon Prime Team",[1, 0, 1]
70,"Hi , 

 We are sorry , but we have found content in your account that violates copyright laws . We will be suspending your account within the next 48 hours if this is not remedied . If you think this is a mistake , please click on the link below to access and complete our Copyright Objection Form . We will provide feedback to you by email within 24 hours of submission . 

 https://help.instagram.com/126382350847838 

 Thank you , 


 Instagram Community Team",[1, 0, 1]
71,"Hi Suresh , 

 You should view the link in Chrome . Please let me know if you have any issues . 

 Sarah",[1, 1, 0]
72,"Hi Sidney , 

 No need to sign up , you already have an account which you can log in to here : https://www.att.com/my/ 

 It is AT&T 's new policy to assign a customer service representative to each of our customers to make sure we provide the best service possible . Please email me with any questions you may have concerning your account . 

 Thank you ! 
 Sarah",[1, 1, 0]
73,"Hi Casey , 

 I believe I already sent you my phone number . Did you not receive it ? Hopefully my messages are getting through ! Can I have your 's ? 


 Thanks , 

 Tim",[1, 0, 0]
74,"Hi Sidney , 

 Oh nice ! I 've never been there . Where do you think you 'll move ? 
 My phone number is 703 - 795 - 3785 . Can I get your number too ? 

 Cheers , 

 Tim 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[1, 0, 0]
75,"Hello , 
 > 
 > I live close to Tulanass but I 'm thinking of moving . I know you are not joking , but I have been fooled before I want to be careful . Can you help me ? I can call you if that is what you desire . What 's your number ? 
 > Regards , 
 > 
 > Sidney 
 > it@vtnatsec.org 
",[1, 0, 0]
76,"Dear Suresh Jain , You have an urgent digital fax to view . The reference number 
 for this fax is VA_Do9t7_5418 . Click here to view this fax using your PDF 
 reader https://www.adobe.com/acrobat/pdf-reader.html . Please visit 
 https://www.hellofax.com/ if you have any questions regarding this message or 
 service . Thanks for using the eFax service",[1, 0, 0]
77,"Hi Shawn , 

 That is strange , I 'm sorry the link did n't work for you . Try this one : https://www.amazon.com/your-account it should work 

 Sorry , I do not have a LinkedIn account . 

 Sarah 

",[1, 0, 0]
78,"Hi Shawn , 

 That is strange , I 'm sorry the link did n't work for you . Try this one : https://www.amazon.com/your-account it should work 

 Sorry , I do not have a LinkedIn account . 

 Sarah",[1, 0, 0]
79,"Hi , 

 The document is n't opening . Send again . Huh . I 'm not sure about this . What time was it accessed ? 
 I tried clicking on the link , but I get this error : Error.png < https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-ezAlA3ZR3HgjE/#elf_l1_d29ya2luZy8yMC1ub3Rlcy0x > 
 Do you know what I did wrong ? What is your phone number ? Do you have a LinkedIn account ? 

 Thanks ! 



 Shawn 


",[1, 0, 0]
80,"Hey , 

 I 'm doing good . Life is fine , but I need to go on an adventure . You can trust me for sure ! Here is my info : 
   my_info.txt  
  Can you please send me your address and cell ? It will help me get to the bottom of this . 
 Sincerely , 




 Sidney 
 it@vtnatsec.org 

  My Facebook",[1, 0, 0]
81,"Hi Sidney , 

 My home address is 1063 East Waterm St. Charlottesville , VA . My phone number is 703 - 795 - 3785 . 

 Can I have your info as well ? 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[1, 0, 0]
82,"> I 'm waiting for your reply ! 
 > 
 > Sidney 
",[1, 0, 0]
83,"Hello ... Great to meet you . I can definitely help you out with that . I hate to say this , but the website came through mangled : it 's not working when I click on it . Can you try copy and pasting it as plain text?--Suresh 
",[1, 0, 0]
84,"Hi Casey , 

 I think you have it , but just in case , it 's 703 - 795 - 3785 . Can I get your phone number too ? 


 Thanks , 

 Tim 

 Sent with ProtonMail Secure Email . 

",[1, 0, 0]
85,"Hi Drew , 

 I 'm definitely not a scammer ! I had a wonderful New Year 's with my friends in downtown Charlottesville . 

 Can you try opening the original link in a different browser ? What do you typically use ? 

 Cheers , 

 Timothy 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email . 

",[1, 0, 0]
86,"Hi Jesse , 

 Sorry for the slow response ! Things have been super busy here . I love 
 Christmas cards ! Here 's my address : 

 200 Hampton Court 
 Blacksburg , VA 24060 

 Can I get your address too so I can send you a holiday card ? 


 Best , 

 Lauren 

",[1, 0, 0]
87,"Hi , That service sounds good to me . Btw do you mind sharing your address 
 > so I can put it in my roladex ? I 'd love to send you a Christmas card . 
 > 
 > Thanks 
 > Jesse 
",[1, 0, 0]
88,"Hi Alex , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix 
",[1, 0, 0]
89,"Hi Alex , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login 


 We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[1, 0, 1]
90,"Hi Brook , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://help.netflix.com/en/ 

 Thank you ! 

 -Your friends at Netflix",[1, 0, 1]
91,"We sent you a PIN in order to provide an extra level of security for your Google account . You may also reset your password by clicking on the link in the original email",[0, 0, 1]
92,"Those could work . Can I get your phone number so I can reach out to you ? 
",[0, 0, 1]
93,"Hi Jesse , 

 Yes , we reached out to you last week concerning your Amazon Prime account payment information . I am a customer service representative at Amazon . 

 Thank you , 
 Sarah 
",[0, 0, 1]
94,"Hi Jesse , 

 You definitely have my number at this point . But I do n't think I have 
 your 's . Can I get it ? 

",[0, 0, 1]
95,"> I 'm pretty sure I can do this soon Do I have your phone number ? 
",[0, 0, 1]
96,"Hi Brook , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/ 

 Thank you ! 

 -Your friends at Netflix",[1, 0, 1]
97,"Hi Brook , 

 You can just use this email as its my only one . Do you have an alternate email though ? 

 Sent with ProtonMail Secure Email",[0, 0, 1]
98,"Hi Alex , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/ 
 Netflix - Watch TV Shows Online , Watch Movies Online < https://www.netflix.com/ > 
 Watch Netflix movies & TV shows online or stream right to your smart TV , game console , PC , Mac , mobile , tablet and more . 
 www.netflix.com 


 Thank you ! 

 -Your friends at Netflix",[1, 0, 1]
99,"Hi Jesse , 

 If you believe this message was sent to you by mistake , please disregard . 

 You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/ 

 Thank you ! 

 -Your friends at Netflix",[1, 0, 1]
100,"Do you have your phone back yet ? What 's your number ?",[0, 0, 1]
101,"Hi Sidney , 

 This is concerning your service with AT&T , your cell phone service provider . Email is the best way to contact me . 

 Thank you , 
 Sidney",[0, 0, 1]
102,"Hi Brook , 

 We recommend that you change your password and check to ensure your payment methods have not been compromised . 

 To change your Netflix password , click here https://www.netflix.com/Login 

 < https://www.netflix.com/Login>We also recommend updating your payment method in case it was compromised . 


 -Your friends at Netflix",[1, 0, 1]
103,"Hello Drew , 

 Thank you for your response , I do n't understand why you need that information , but I am currently 46 . You would not have seen me in your previous office visits as I do not typically work on the premises . Let me know if you have further questions . 

 If you would like to visit our offices or pay your cancellation fee online please use the link https://google.com . Thank you . 
 Google < https://google.com/ > 
 Search the world 's information , including webpages , images , videos and more . Google has many special features to help you find exactly what you 're looking for . 
 google.com 


 Keep Smiling ! 

 Blacksburg Smiles Dentistry",[1, 0, 1]
104,"Dear Googler , Here is your temporary PIN : 18495 . Note that this PIN will 
 expire in approximately 15 minutes . If you need to request another , go here : 
 https://support.google.com/accounts/answer/6164209?hl=en . Certain changes to 
 your account require us to verify your identity . We 're sending you this 
 request to verify . If you have n't requested any changes to your account , 
 please click the following link immediately to let us know by going to 
 https://support.google.com/accounts/answer/6294825?hl=en . Thanks , Google 
 Security Team 

 Sent with [ ProtonMail](https://protonmail.com/ ) Secure Email",[1, 0, 0]
105,"Hello Jesse , 

 We are excited to offer you the opportunity to have a certified healthcare worker visit you to administer the Covid-19 vaccine in the comfort of your own home . This is ideal for high - risk patients , those with pre - existing conditions or others who simply do not want to visit a healthcare facility to receive their vaccine . Since this is considered a premium service , we are charging $ 99 . Fortunately , this should be covered by most insurance carriers for qualified patients by going through the claims process . 

 If you are interested , please fill out the online form here to make your appointment https://youtube.com . Alternatively , you may also complete the attached form and return it to us . 



 Thank you",[1, 0, 0]
106,"Hello Jesse , 

 We are excited to offer you the opportunity to have a certified healthcare worker visit you to administer the Covid-19 vaccine in the comfort of your own home . This is ideal for high - risk patients , those with pre - existing conditions or others who simply do not want to visit a healthcare facility to receive their vaccine . Since this is considered a premium service , we are charging $ 99 . Fortunately , this should be covered by most insurance carriers for qualified patients by going through the claims process . 

 If you are interested , please fill out the online form here to make your appointment https://youtube.com . Alternatively , you may also complete the attached form and return it to us . 



 Thank you !",[1, 0, 0]
107,"Hi Alex , 

 Sure no problem ! Here 's my bank info : 

 Virginia National Bank 
 Routing : 51408868 
 Account : 655463184 

 Can I get your bank details too so I can approve the transfer ? 

 Sent with ProtonMail Secure Email",[1, 0, 0]
108,"Hi Brook , 

 What form ? I 'm a bit confused . Can we speak directly over phone or text ? What 's your phone number ? 

 Sent with ProtonMail Secure Email",[1, 0, 0]
