id,text,message_contact_person_asking,message_contact_person_org,message_org
34,"Hey everybody.  Enjoy!Content-Transfer-Encoding: quoted-printableReturn-Path: <cmaley@integerdenver.com>Delivered-To: merlinm@mail-dnvr.uswest.netReceived: (qmail 90923 invoked by uid 0); 23 Apr 2001 18:51:27 -0000Received: from mail4.uswest.net (204.147.80.22)  by dnvrpop4.dnvr.uswest.net with SMTP; 23 Apr 2001 18:51:27 -0000Received: (qmail 34733 invoked by uid 0); 23 Apr 2001 18:51:26 -0000Received: from unknown (HELO ?10.93.5.70?) (205.169.187.6)  by mail4.uswest.net with SMTP; 23 Apr 2001 18:51:26 -0000Received: from [10.93.20.211] by domino-mail01.integer.com     with SMTP (QuickMail Pro Server for Mac 2.0.1); 23-Apr-2001 12:35:52 -0600Date: 23 Apr 2001 13:39:53 -0600Message-ID: <-1224089305cmaley@integerdenver.com>From: "Chris Maley" <cmaley@integerdenver.com>Sender: "Chris Maley" <cmaley@integerdenver.com>To: "ann fisher" <Annfishernyc@aol.com>,  "bill maley" <bill.maley@solutionspoint.com>,  "brian jacobson" <btjacob@qwest.com>,  "chuck stiebling" <chuck@stieblingali.com>, "sasha ali" <sashaali@att.net>,  "merlin" <merlinm@uswest.net>, "kate maley" <KateMaley@aol.com>Subject: Fwd: something groovy to do...X-Mailer: QuickMail Pro 2.0.4 (Mac)X-Priority: 3MIME-Version: 1.0Reply-To: Chris Maley <cmaley@integerdenver.com>Content-Type: text/plain; charset="US-Ascii"X-Mozilla-Status2: 00000000>>> > - The Dalai Lama said read it to see if it works for you.> >> > PERSONALITY TEST.> >> > Very interesting. Just 4 questions and the answers will surprise you....> >> > Do not cheat by looking up the answers. The mind is like a parachute>works> >> > best when it is opened.> >> > This is fun to do, but you have to follow the instructions very closely.> > Do> > not cheat.> >> >> >> >> >> > MAKE A WISH BEFORE BEGINNING THE TEST!!> >> >> >> > A Warning! Answer the questions as you go along..> >> >> >> > There are only four questions and if you see them all before finishing>you> >> > will not have honest results.> >> > Go down slowly and do each exercise as you scroll down. Don't look>ahead.> > Get pencil and paper to write your answers as you go along. You will>need> > it> > at the end. This is an honest questionnaire, which will tell you a lot> > about> > your true self..> >> >> >> >> >> >> >> > Put the following 5 animals in the order of your preference.> >> > a. Cow> >> > b. Tiger> >> > c. Sheep> >> > d. Horse> >> > e. Pig> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> > Write one word that describes each one of the following:> >> > Dog> >> > Cat> >> > Rat> >> > Coffee> >> > Sea> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> > Think of someone (who also knows you and is important to you) that you>can> >> > relate them to the following colors.> >> > (Please do not repeat your answer twice. Name just one person for each> > color.)> >> > Yellow> >> > Orange> >> > Red> >> > White> >> > Green> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> > Finally, write down your favorite number and your favorite day of the> > week.> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> > Finished? Please be sure that your answers are what you REALLY WANT.> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> > Look at the interpretations below: (but first before continuing, repeat> > your> > wish.)> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> > This will define your priorities in your life.> >> > Cow signifies CAREER> >> > Tiger Signifies PRIDE> >> > Sheep Signifies LOVE> >> > Horse Signifies FAMILY> >> > Pig Signifies MONEY> >> >> >> > Your description of dog implies YOUR OWN PERSONALITY.> >> > Your description of cat implies the personality of your partner.> >> > Your description of rat implies the personality of your enemies.> >> > Your description of coffee is how you interpret SEX.> >> > Your description of the Sea implies your own life.> >> >> >> >> >> > Yellow: Someone you will never forget> >> > Orange: Someone you consider your true friend.> >> > Red: Someone that you really love> >> > White: Your twin soul> >> > Green: Someone that you will remember for the rest of your life.> >> >> >> >> >> >> >> > You have to send this message to as many persons as your favorite number> > and your wish will come true on the day that you put. This is what the> > Dalai> > Lama has said about the Millennium -- just take a few seconds to read it> > and> > think.> >> > Do not put away this message, the mantra will come out from your hands>in> > the next 96 hours.> >> > You will have a very pleasant surprise. This is true, even if you are>not> > superstitious.> >> >> >> > Please do this. It is fascinating.> >> > SEND THIS E-MAIL MANTRA TO AT LEAST FIVE PERSONS AND YOUR LIFE WILL> > IMPROVE> >> > 0-4 persons: Your life will improve slightly.> >> > 5-9 persons: Your life will improve to your liking.> >> > 9-14 persons: You will have at least 5 surprises in the next three weeks> >> > 15  or more persons: Your life will improve drastically and all that you> > have always dreamed will take shape.> >> > If at any time you do not receive the smile you were expecting, be> > generous> > and give that person a smile.> >> > Because nobody has as much  necessity of a smile than the person that>does> >> > not know how to smile at others.> >_________________________________________________________________Get your FREE download of MSN Explorer at http://explorer.msn.com",0,0,0
35,">From: "Maggie Beery" <m_beery@hotmail.com>>To: aeh6375@hbu.edu, allisonspeed@hotmail.com, amy.clemons@enron.com,>andrea_sorelle@hotmail.com, aria_brown@hotmail.com, battlecj@hotmail.com,>Callie.Beery@kornferry.com, christina@gulfcoastentertainment.com,>c_c_krebs@hotmail.com, christylederer@hotmail.com, cwunz@comscore.com,>Derek_Davis@Dell.com, elizabethfenoglio@hotmail.com,>emilycbrock@hotmail.com, Jill_Dalovisio@was.bm.com, jwunz@ncta.com,>Kate.Delaney@lyondell.com, kawise@hotmail.com, kim.davidson@nbc.com,>lyles65@hotmail.com, marcyrinehart@hotmail.com, mcgeeat@hotmail.com,>me_levy@hotmail.com, mike.sewell@mail.house.gov, mmalone@loomissayles.com,>mpincoffs@nada.org, nancy.c.hutcheson@bakerbotts.com,>PDelaney@USChamber.com, rbeery@argohouston.com, rbeery@houstonisd.org,>rencarey@aol.com, sarah.bass@gs.com, sneumeister@yahoo.com,>BWare@rnchq.org, crosenth@central.uh.edu, ellie.bullard@mail.house.gov,>janderson@rnchq.org, jsimons4@mindspring.com, kmcfall@ssk.com,>mmcmullen@promarketdc.com, mollyradcliffe@hotmail.com>Subject: Fwd: RV: Pull!>Date: Tue, 01 May 2001 14:47:12>_________________________________________________________________Get your FREE download of MSN Explorer at http://explorer.msn.com - ATT195947.htm - squirrell.mpeg",0,0,0
36,"Dear all,Please find attached the West Prices for 5/1/01.Regards,Samantha503-464-7248",1,0,0
37,"Please let me know if you have any questions.Thanks,Fran503.464.7973",1,0,0
38,"SO TRUE!!?----- Original Message -----  From: Lee, Ryan To: 'ralee@rmi.net' Sent: Tuesday, March 27, 2001 3:55 PMSubject: FW: What We've Learned From Watching Porn......  ?-----Original Message-----From: Williams, Zach  Sent: Tuesday, March 27, 2001 3:39 PMTo: Lee,  RyanSubject: FW: What We've Learned From Watching Porn......  ??Message-ID: <F174Ba1kg3AmsfGdMNF00001bcb@hotmail.com>From: Steve Renz <steverenz@hotmail.com>To: salwolf93@yahoo.com, jamesadamic@hotmail.com, johnbucklar@hotmail.com,  cdolan17@hotmail.com, Banjoglass@hotmail.com, joegregg@earthlink.net,  mjmorty@hotmail.com, lakerob@yahoo.com, MWright4u@aol.comSubject: Fwd: What I've Learned From Watching PornDate: Tue, 27 Mar 2001 13:21:05 -0700MIME-Version: 1.0X-Mailer: Internet Mail Service (5.5.2653.19)Content-Type: multipart/alternative; boundary="----_=_NextPart_003_01C0B711.156EBDC0"----Original Message Follows---- From: "Brett Beezley" <b_beezley@hotmail.com> To: ALBOULWARE@YAHOO.COM, matha@kumc.edu, TOBLOOMER@YAHOO.COM, briancboukalik@eaton.com, BRANTPETERSON@HOTMAIL.COM, Aaron_Brinkman@na.dole.com, bej2147@hotmail.com, PDT2139@aol.com, cpete26689@aol.com, alexgfranz@hotmail.com, ajennings2@yahoo.com, jeremiahdavis@teleline.es, JOHNNYWARREN98@YAHOO.COM, mkopes@yahoo.com, kkrehbiel@kumc.edu, NWARREN48@YAHOO.COM, MTAYLOR7@KC.RR.COM, steverenz@hotmail.com, forth23@hotmail.com, lakerob@yahoo.com, mikedrussell@hotmail.com, TRENTMARQUARDT@HOTMAIL.COM, treyprice_2000@yahoo.com, tennistucker@aol.com, ryan.vanhorn@labone.com, rossvogel@birch.net, wyatt_22311@yahoo.com Subject: Fwd: What I've Learned From Watching Porn Date: Tue, 27 Mar 2001 13:08:16 -0600 >From: "Jacob Reimer" <jrjhawk@hotmail.com> >To: jcoffin@ukans.edu, pmcgiffert@hotmail.com, b_beezley@hotmail.com, >bherrman@eagle.cc.ukans.edu, dardots@aol.com, jgarner77@hotmail.com, >gizz1dmb@hotmail.com, urdaddy15@hotmail.com, bhagman30@hotmail.com, >rhymus@aol.com, mcmahonsean@hotmail.com, snewcs@yahoo.com, >mike_newhouse@hotmail.com, peter.crump@escout.com, kpolian@echelontech.com, >psak19@hotmail.com, chacer@eagle.cc.ukans.edu, rjwoody@eagle.cc.ukans.edu, >franksciara@hotmail.com, johnny@genesishealthclub.com, >tavis.crump@valrad.com, tmcasc1925@aol.com >Subject: Fwd: What I've Learned From Watching Porn >Date: Tue, 27 Mar 2001 12:52:05 -0600 > > > > >>From: "Robert Fanelli" <fanelli44@hotmail.com> >>To: mfanelli@twcny.rr.com, jbarryiipoops@hotmail.com, >>gizz1dmb@hotmail.com, roepanimal@hotmail.com, jrjhawk@hotmail.com, >>drc@hotmail.com, jake50k@myvzw.com, billymags@hotmail.com, >>jtv5407@hotmail.com, melissawilbur@hotmail.com, Timmit1971@hotmail.com >>Subject: What I've Learned From Watching Porn >>Date: Tue, 27 Mar 2001 10:06:47 -0500 >> >>What I've Learned From Watching Porn >> >>1.? Women wear high heels to bed. >>2.? Men are never impotent. >>3.? When going down on a woman 10 seconds is more than satisfactory. >>4.? If a woman gets busted masturbating by a strange man, she will not >>??? scream with embarrassment, but rather insist he have sex with her. >>5.Women smile appreciatively when men splat them in the face with sperm. >>6.? Women enjoy having sex with ugly, middle-aged men. >>7.? Women moan uncontrollably when giving a blowjob. >>8.? Women always orgasm when men do. >>9.? A blowjob will always get a woman off a speeding ticket. >>10. All women are noisy fucks. >>11. People in the 70's couldn't fuck unless there was a wild guitar solo >>??? in the background. >>12. Those tits are real. >>13. A common and enjoyable sexual practice for a man is to take his >>??? half-erect penis and slap it repeatedly on a woman's butt. >>14. Men always groan "OH YEAH!" when they cum. >>15. If there is two of them they "high five" each other.(and the girl >>??? isn't disgusted!) >>16. Double penetration makes women smile. >>17. Asian men don't exist. >>18. If you come across a guy and his girlfriend having sex in the >>??? bushes, the boyfriend won't bash seven shades of shit out of you >>??? if you shove your cock in his girlfriend's mouth. >>19. There's a plot. >>20. When taking a woman from behind, a man can really excite a woman by >>??? giving her a gentle slap on the butt. >>21. Nurses suck patient's cocks. >>22. Men always pull out. >>23. When your girlfriend busts you getting head from her best friend, >>??? she'll only be momentarily pissed off before fucking the both of >>??? you. >>24. Women never have headaches... or periods. >>25. When a woman is sucking a man's cock, it's important for him to >>??? remind her to "suck it". >>26. Assholes are clean. >>27. A man ejaculating on a woman's butt is a satisfying result for all >>??? parties concerned. >>28. Women always look pleasantly surprised when they open a man's >>??? trousers and find a cock there. >>29. Men don't have to beg. >>30. When standing during a blowjob, a man will always place one hand >>??? firmly on the back of the kneeling woman's head and the other >>??? proudly on his hip >> >> > _________________________________________________________________ Get your FREE download of MSN Explorer at http://explorer.msn.com ",0,0,0
39,"we might need to hit his parents up for some of those, this may sound gay,but I'll bet they would like it, we could give it to them as a present, avideo slide show of Max and Jen growing up and meeting.  Their parents mightalready be doing this but they did it at Josh and Lisa's (cousin) weddingand it was cool.-----Original Message-----From: Matthew.Lenhart@enron.com [mailto:Matthew.Lenhart@enron.com]Sent: Thursday, May 10, 2001 11:14 AMTo: merlinm@uswest.netCc: Matthew.Lenhart@enron.com; merlinm@uswest.net;pederleifkjeseth@hotmail.com; ralee@rmi.net; Morrill, ScottSubject: Re: Jen and Max!!!!does anyone have a picture of max when he used to walk around and flex hispecs?",0,0,0
40,"? - Jay-Z - I Just Wanna Love U.mp3",0,0,0
41,"eat w/o me 2-night.  I do not expect to get to Houston until about 930 pm.  If you want we can still get a drink at Lizard's pub.  CKL",0,0,0
42,"Matt-     We will be around Sunday & sunday night, so call then.. I won a nightat the Hotel Monaco downtown at a bridal show, so I didn't tell Max & Iupgraded it to a suite with hot tub & all, so we are staying there Sat. &sat. nite, getting massages and I made reserv. at Panzano's fordinner...that will be our Valentine's day, since we were both exhaustedlast nite.  Hope he likes it...he bought "the ring"...so he has "get out ofjail card" for every holiday this year, i told him...:)  What did you do to piss off your girlfriend at dinner? Nothing a fewflowers & back massage can't take care of,...Take care-jen",0,0,0
43,"have you partying this week already with Shawn? -----Original Message-----From:  Lenhart, Matthew  Sent: Wednesday, May 02, 2001 3:55 PMTo: Gillette, LisaSubject: Re: Tomorrow...that was a mistake.  i don't know what i was thinking.  i need to stay home.",0,0,0
44,"Anyone up for a sat night outing?By the way, I don't know if you've read the front page of the Houston Chronicle today but I have committed to UCLA.  The Bruin Athletic Department is researching my remaining eligiblity.",0,0,0
45,"Anybody up for happy hour - I was thinking either Teala's or Enron Field (you can buy standing room only tkts)? Let me know.",1,0,0
46,"We made reservations today with Jen's travel  agent...she got us a deal at Comfort Suites for three days.....Tab and I got a  two-bedroom suite....it's supposed to be really nice...Her parents are staying  there...call June at Young Travel at (954)475-1000...Talk to you  soon.?-Stacey",0,0,0
47,"Whatup ladies . . . Matt, are you goin to Val's wedding . . . Bryan, whatare your plans this weekend . . . I'm goin fishin Sat., but wanna go outSat nite . . . give me a holler . . . . word upRegards,Kevin A. BooneAccenture--Houston(Octel) 713.837.1638(Client) 281.848.1619(C) 713.306.7940(H) 713.864.4149Kevin.A.Boone@accenture.comOur web address is http://www.accenture.com",1,0,0
48,"Hi Matt: ????????????????????????????????????????????????????????????????????? ?????????????????????????????????????????Enjoyed the golfing Nun story. A  little shocked ?where it came from. ?Are you still going to Denver the last  of May? We still hope to get there but are not sure yet. I haven't played  much golf lately-not hot enough yet (ha).Hope to see you soon. ??????????????? ?????????????????????????????????????????????????????????????????????????????? ??Grandpa",0,0,0
49,"Sounds great--Tuesday it is....have a great weekend. Talk to you later....-----Original Message-----From: Matthew.Lenhart@enron.com [mailto:Matthew.Lenhart@enron.com]Sent: Wednesday, May 02, 2001 11:31 AMTo: ASoRelle@h-s.comSubject: RE: FW: RV: Pull!i think i met a few of your friends that night, but i don't remember who iswho.  it seems like such a long time ago. any time is good for me nextweek.  let's get together on tuesday?  let me know if that is good for you.",0,0,0
50,"---------------------- Forwarded by Stephanie Miller/Corp/Enron on 01/08/2001 08:41 AM ---------------------------   			From:  Julie A Gomez @ ECT                           01/05/2001 04:53 PM	To: Elizabeth Shim/Corp/Enron@ENRON, Stephanie Miller/Corp/Enron@ENRONcc:  Subject: Generation Plants ListingHere it is...Julie  :-)",0,0,0
51,"I'm going to Athens, TX for Molly's wedding tonight.There is a band and a tent and it looks like there will be some food out there.-----Original Message-----From: Matthew.Lenhart [SMTP:Matthew.Lenhart@enron.com]Sent: Friday, April 27, 2001 10:11 AMTo: Elliott, Shirley S.Cc: Matthew.LenhartSubject: Re: bandthere is a band?  what is going on this weekend?",0,0,0
52,"Whatup ladies . . . anything good happen thurs nite or last weekend?  Hull,you still up for takin Mitchell out this weekend for his bday . . . Mattlet me know if you get the itch and can't hold off drinkin until you get toVegas . . . word upRegards,Kevin A. BooneAccenture--Houston(Octel) 713.837.1638(Client) 281.848.1619(C) 713.306.7940(H) 713.864.4149Kevin.A.Boone@accenture.comOur web address is http://www.accenture.com",0,1,0
53,"Can you guys coordinate to make sure someone listens to this conference call each week.  Tara from the fundamental group was recording these calls when they happened every day.Phillip---------------------- Forwarded by Phillip K Allen/HOU/ECT on 05/07/2001 07:26 AM ---------------------------James D Steffes@ENRON05/03/2001 05:44 AMTo: Phillip K Allen/HOU/ECT@ECTcc:  Subject: Re: Western Wholesale Activities - Gas & Power Conf. CallPrivileged & Confidential CommunicationAttorney-Client Communication and Attorney Work Product Privileges AssertedPlease forward to anyone on your team that wants updates on Western wholesale matters (should also give you an opportunity to raise state matters if you want to discuss).Jim---------------------- Forwarded by James D Steffes/NA/Enron on 05/03/2001 07:42 AM ---------------------------Ray Alvarez05/02/2001 05:40 PMTo: Steve Walton/HOU/ECT@ECT, Susan J Mara/NA/Enron@ENRON, Alan Comnes/PDX/ECT@ECT, Leslie Lawner/NA/Enron@Enron, Rebecca W Cantrell/HOU/ECT@ECT, Donna Fulton/Corp/Enron@ENRON, Jeff Dasovich/NA/Enron@Enron, Christi L Nicolay/HOU/ECT@ECT, James D Steffes/NA/Enron@Enron, jalexander@gibbs-bruns.com, Phillip K Allen/HOU/ECT@ECTcc: Linda J Noske/HOU/ECT@ECT Subject: Re: Western Wholesale Activities - Gas & Power Conf. CallPrivileged & Confidential CommunicationAttorney-Client Communication and Attorney Work Product Privileges AssertedDate:   Every ThursdayTime:    1:00 pm Pacific, 3:00 pm Central, and 4:00 pm Eastern time, Number:   1-888-271-0949,  Host Code:  661877, (for Jim only), Participant Code: 936022, (for everyone else),Attached is the table of the on-going FERC issues and proceedings updated for use on tomorrow's conference call.  It is available to all team members on the O drive. Please feel free to revise/add to/ update this table as appropriate.Proposed agenda for tomorrow:Power-  Discussion of FERC market monitoring and mitigation order in EL00-95-12 and review of upcoming filingsGas- Response to subpoenas of SoCal Edison in RP00-241 and upcoming itemsMisc.I will be unable to participate in the call tomorrow as I will be attending the Senate Energy and Resource Committee Hearing on the elements of the FERC market monitoring and mitigation order.",1,0,0
54,">  -----Original Message-----> From:  Hill, Adam> Sent: Tuesday, May 01, 2001 8:54 AM> To: CGT PS Sales Team> Subject:>>  <<mastertraders.jpg>> - mastertraders.jpg",0,0,0
55,"---------------------- Forwarded by Phillip K Allen/HOU/ECT on 04/24/2001 02:23 PM ---------------------------Eric Benson@ENRON on 04/24/2001 11:47:40 AMTo: Phillip K Allen/HOU/ECT@ECTcc:  Subject: Instructions for FERC MeetingsMr. Allen - Per our phone conversation, please see the instructions below to get access to view FERC meetings.  Please advise if there are any problems, questions or concerns.Eric BensonSr. SpecialistEnron Government Affairs - The Americas713-853-1711++++++++++++++++++++++++++----- Forwarded by Eric Benson/NA/Enron on 04/24/2001 01:45 PM -----	Janet Butler	11/06/2000 04:51 PM		 		 To: Eric.Benson@enron.com, Steve.Kean@enron.com, Richard.Shapiro@enron.com		 cc: 		 Subject: Instructions for FERC MeetingsAs long as you are configured to receive Real Video, you should be able to access the FERC meeting this Wednesday, November 8.  The instructions are below.---------------------- Forwarded by Janet Butler/ET&S/Enron on 11/06/2000 04:49 PM ---------------------------Janet Butler10/31/2000 04:12 PMTo: Christi.L.Nicolay@enron.com, James D Steffes/NA/Enron@Enron, Rebecca.Cantrell@enron.comcc: Shelley Corman/ET&S/Enron@Enron Subject: Instructions for FERC Meetings	Here is the URL address for the Capitol Connection.  You should be able to simply click on this URL below and it should come up for you.  (This is assuming your computer is configured for Real Video/Audio).  We will pay for the annual contract and bill your cost centers.You are connected for tomorrow as long as you have access to Real Video.http://www.capitolconnection.gmu.edu/Instructions:Once into the Capitol Connection sight, click on FERCClick on first line (either "click here" or box)Dialogue box should require:  user name:  enron-y              password:  fercnowReal Player will connect you to the meetingExpand your screen as you wish for easier viewingAdjust your sound as you wish",1,1,0
56,"were these the bedtime stories your parents read to you?  a couple sounded kind of familiar to me, but i've forgotten a lot of that stuff.later,christa -----Original Message-----From:  Lenhart, Matthew  Sent: Tuesday, May 08, 2001 4:05 PMTo: Landry, Chad; Blanchard, Timothy; Bass, Eric; Mena, Luis; Hull, Bryan; Gillette, Lisa; Scott, Susan M.; Winfrey, Christa; mmmarcantel@equiva.com; kevin.a.boone@accenture.com; val.generes@accenture.com; asorelle@h-s.com; jarx@pge.com; tlenhart@corealty.com; hfl@fp.eduSubject: Children Books >"You Were an Accident!"> > >> > >"Strangers Have the Best Candy"> > >> > >"The Little Sissy Who Snitched"> > >> > >"Some Kittens Can Fly!"> > >> > >"Getting More Chocolate on Your Face"> > >> > >"Where Would You Like to Be Buried?"> > >> > >"Kathy Was So Bad Her Mom Stopped Loving Her"> > >> > >"The Attention Deficit Disorder Association's Book of Wild Animals of> > >North Amer... Hey!  Let's Go Ride Our Bikes!"> > >> > >"All Dogs Go to Hell!"> > >> > >"The Kids' Guide to Hitchhiking"> > >> > >"When Mommy and Daddy Don't Know the Answer They Say 'God Did It'"> > >> > >"Garfield Gets Feline Leukemia"> > >> > >"What Is That Dog Doing to That Other Dog?"> > >> > >"Why Can't Mr. Fork and Ms. Electrical Outlet Be Friends?"> > >> > >"Bi-Curious George"> > >> > >"Daddy Drinks Because You Cry"> > >> > >"Mister Policeman Eats His Service Revolver"> > >> > >"You Are Different and That's Bad"> > >> > >"Dad's New Wife... Timothy"> > >> > >"Pop!  Goes The Hamster (and Other Great Microwave Games)"> > >> > >"Testing Homemade Parachutes With Nothing At All But Your Household> > Pets"> > >> > >"The Hardy Boys, the Barbie Twins and the Vice Squad"> > >> > >"The Tickling Babysitter"> > >> > >"Babar Meets the Taxidermist"> > >> > >"Curious George and the High-Voltage Fence"> > >> > >"The Boy Who Died from Eating All His Vegetables"> > >> > >"Start a Real-Estate Empire With the Change From Your Mom's Purse"> > >> > >"The Pop-up Book of Human Anatomy"> > >> > >"Things Rich Kids Have, But You Never Will!"> > >> > >"The Care Bears Maul Some Campers and are Shot Dead"> > >> > >"How to Become The Dominant Military Power In Your Elementary School"> > >> > >"Controlling the playground: Respect through Fear"> >>",0,0,0
57,"THANK YOU MATT!  I LOVE THE CARD AND HAD LOTS OF FUN WITH IT!Grandma",0,0,0
58,"i just came in early to catch up.  i was out half day friday and all day yesterday.  i am up for whatever, but i dont want to get totally trashed on thursday and not be able to go out friday or saturday.  dc is such a great city.  i could definitely live there. my friend works for the Speaker of the House so saturday he took me to the capitol and i got to see the speakers office and his private balcony that overlooks the washington monument and a lot of other offices and rooms that are off-limits to the public.  the weather was unbelievable - during the day not a cloud in the sky, high of 70 and at night 50. it was awesome.  we went out in georgetown friday and saturday.  matt, you would totally love this place. there was about 4 bars outdoors right on the Potomac with Watergate in the background and this huge fountain.  we should all take a trip there for a weekend - or boston, thats the next place i want to go.  i need to move out of this city, but then i would miss all of y'all.  so.... anyway, what are we doing this weekend? -----Original Message-----From:  Lenhart, Matthew  Sent: Tuesday, May 01, 2001 7:25 AMTo: Gillette, LisaSubject: RE: FW: Happy Hour Tonightwhat are you doing at work so early?  i am already pumped to go out this weekend.  fri was bad for susan and eric.  they were the only one doing shots.  everyone else was fairly sober and just hanging out.  it was pretty discusting.  let's hit the town this weekend.  maybe even thurs.  how was dc?  i heard that place is a blast.",0,0,0
