id,text,message_contact_person_asking,message_contact_person_org,message_org
46,"October 2001   Vol.53  [IMAGE] [IMAGE]  [IMAGE]   [IMAGE] [IMAGE]      = [IMAGE]    [IMAGE] 800.com proudly welcomes Polk Audio.Combining innovatio= n and design, Polk Audio produces world-class speaker systems at affordable=  prices.Shop Polk Audio at 800.com !We're celebrating our anniversary = with savings throughout the store!Shop the Anniversary Sale now ![IMAGE]=  [IMAGE] [IMAGE]  [IMAGE]  [IMAGE][IMAGE] [IMAGE]electronics  [IMAGE]movies=  & music  [IMAGE][IMAGE] [IMAGE]800.com announces new partner: Reel.com ![I= MAGE] [IMAGE][IMAGE] [IMAGE]Save up to 25%  on VCRs[IMAGE] [IMAGE]ALL headp= hones 10% off [IMAGE] [IMAGE]ALL featured Special Edition DVDs on sale [IMA= GE] [IMAGE]FREE  Motorola Phone!Offers good through 10/17   [IMAGE]     =    [IMAGE] [IMAGE] [IMAGE]     New AT?Wireless Customers Get $100 Gift Chec= k!With your choice of a qualifying plan and phone, get a $100 gift check.=  Choose from three phones FREE after rebates, and more![IMAGE] [IMAGE]  = Two Must Have New Releases now Available!Snow White and the Seven Dwarfs=  ($21.94) and The Godfather DVD Collection ($74.95) have just been released=  on DVD for the first time!Each set features an entire disc of fascinating=  extra features - order today![IMAGE] [IMAGE]   FREE Shipping on ALL Dig= ital Cameras!Take bigger pictures than ever before with 4.0 and 5.0 MP mo= dels from top brands like this Olympus for $899.94, and get FREE shipping w= ith ANY digital camera purchase!Only $899.94!C40404ZOOM   [IMAGE]       [= IMAGE]         [IMAGE] [IMAGE] [IMAGE]        Select Audio Systems on Sale!=   Set yourself up for surround sound with big savings on select audio syste= ms from names like Sony, JVC, Kenwood, Pioneer, JBL, and Panasonic.[IMA= GE] [IMAGE]  Save up to 30% on DVD Players!Enter the brilliant world of D= VD cinema during our Anniversary Sale!Get a single- or multi- player, or e= ven a new Progressive Scan DVD player.[IMAGE] [IMAGE]  All Camcorders on=  Sale!Don't wait any longer to start capturing those priceless moments on=  video.Choose your format - digital video, Digital8, 8mm or VHS - and save=  a BUNDLE on all camcorders during the 800.com Anniversary Sale![IMAGE]=  [IMAGE] [IMAGE]       Save $100 on 3.3 MP Minolta with 7x Optical Zoom!M= inolta's best glass provides a 35mm-equivalent zoom range of 35-250mm for w= ide scenes, tight portraits, and more.12-bit A/D conversion enhances tonal=  quality.Only $899.94!DIMAGE5  [IMAGE] [IMAGE]       Our Lowest Price Ev= er on a Recording MD Walkman !Minidisc is a great way to record from the Internet or your own CD colle= ction.At a couple bucks a pop, extra discs are easy on the wallet.USB int= erface included.Only $119.94!MZR37SPPC  [IMAGE] [IMAGE]      A Palm PDA f= or under $100!Get the Power of Palm at an incredible price.Store thousan= ds of contacts, appointments and tasks, and sync with your desktop computer= .Web- and email-capable with accessories.Only $99.92!M100   [IMAGE]     =    [IMAGE] [IMAGE] [IMAGE]  Get Ready for Fall with Hot Pre-Orders!We've=  got hot prices on your fall entertainment line-up, including Shrek ($19.95= ), Dr. Doolittle 2 ($19.95), and Swordfish ($18.94).Pre-order now - the au= tumn evenings are on their way![IMAGE] [IMAGE]  All Featured Special Edi= tion DVDs on Sale!Extras, extras, and more extras!Find the deleted scene= s, making-of features, and more that you won't find elsewhere.We have Tomb=  Raider ($18.94), A Knight's Tale ($19.94), and many more![IMAGE] [IMAGE]=   Complete Your Collection with DVDs Under $10  This is your chance to work=  on your DVD library or save on a few new titles, like Basic Instinct ($6.9= 5), Drop Dead Gorgeous ($9.94), The Man Who Knew Too Little ($9.94), and mo= re![IMAGE] [IMAGE] [IMAGE]  Stay Up Late with our Cult Classics!Whether=  you want to die laughing, screaming, or both, we've got Carrie: Special Ed= ition ($13.94), Exorcist III ($9.94), American Werewolf in London ($20.44),=  and more to help you on your way.[IMAGE] [IMAGE]  Get the Best with Box=  Sets!We have The Grateful Dead's The Golden Road 1965-1973 ($126.95), Bi= llie Holiday's Lady Day: The Complete Billie Holiday On Columbia (1933-1944= ) ($143.95), Neil Diamond's In My Lifetime ($33.95) and more![IMAGE] [IMA= GE]  Top 10 Music  Did your favorite CD make this week's list?Check out ou= r Top 10 best-selling titles .[IMAGE]       [IMAGE]  Prices and availabil= ity are subject to change without notice.Quantities on some items may be l= imited.Copyright 2001, 800.com, Inc.ALL rights reserved.This email wa= s sent to: JARNOLD@ECT.ENRON.COM  If you prefer not to receive any future m= ailings from 800.com, simply send email to: unsubscribe@800.com .We love = to hear ALL comments, suggestions, and questions.Send them to: support@800= .com .[IMAGE] =09",1,0,1
47,"CPR and First Aid Certification CPR and First Aid certification is being offered on Thursday, November 15, 2001, from 1:30 p.m. - 5:30 p.m. in the Body Shop, Studio B.  Cost is $10 for employees and EDS; $40 for contractors.To register or for more information contact mailto:wellness@enron.com.Registration deadline is Monday, November 12.Mammogram Screening The M. D. Anderson Mobile Mammography van will be at Enron November 12-16, 2001, from 8 a.m. - 4 p.m.  Cost is $25 for Enron employees, spouses, retirees and EDS; $85 for Contractors.Payment must be made by check or money order ONLY, payable to Enron Corp., and is due at time of service.NO CASH WILL BE ACCEPTED.Appointments can be made by calling 713-745-4000.For more information about M. D. Anderson's mobile mammography program:   http://www.mdanderson.org/Departments/MobileMamm/dIndex.cfm?pn=29C87A2E-B66A-11D4-80FB00508B603A14.Please consider adding an extra $1 to the mammogram cost for The Rose.The Rose is a non-profit organization that provides mammograms to women without access to medical insurance.http://www.the-rose.org/.Other inquiries can be directed to:  mailto:wellness@enron.com.",1,0,1
48,"Contact membership at                        713.652.0700 or 713.890.8823              for Information on a Special Initiation Fee Offer                  for New Members Through October 31, 2001.The Downtown Club's Customary Initiation Fee will be Satisfied with a                               Donation to the          New York Police & Fire Widows' & Children's Benefit Fund                             Thursday, October 11                            Murder Mystery Dinner                                 Plaza Club                              6:00 - 9:00 p.m.                  Join in the Fun and Find Out Who Did It!For more information and for reservations, contact:                        Sandra Barker, 713 -225-3257                             Friday, October 12, & 26                             Friday, November 2               Learn Basic Salsa, Merengue, Cha-Cha and Mambo                             with Gerald Morris        Two-Time World Dance Champion and Ten-Year Year Studio Owner                                 Center Club            Six Two-Hour Sessions (Come for One or Come for All)                        $300.00/couple  $60.00/class                        $150.00/singles  $30.00/class          Happy Hour with Complimentary Draft Beer, Wine and Snacks         Gerald Morris will teach couples two-step, polka, and waltz               Reservations:  Kelley in Athletics 712-654-0877                               Tuesday, October 16                           Fashion Show & Luncheon                                   The Met   Karen McCullough, a national speaker on women, career, and fashion will                                   discuss                      Tips to Better Bottom-Line Dressing                How to Get the Most out of What You Already Have                     Ten Best Fashion Pieces for Fall 2001                List of Great Bargain Places to Shop in Houston             Hair & Make-Up Trends, Must Haves, and Makeover Magic                              $22.00 per person                             Seating is Limited                        713-571-9216 for Reservations                               Tuesday, October 23                             Special Day of Golf                        At Houston Area Golf Courses                            All Proceeds Benefit       The New York Police & Fire Widows' and Children's Benefit Fund                   Visit or Call the Club for More Details                              Thursday, October 25                        Chef Russell's Cooking Class                                 Center Club                                  6:00 p.m.                      Reservations:  Rudy, 713-654-0877                              Thursday, October 25                         Budget, Balance, & Beautify                                   The Met                                  7:00 p.m.                        Food Demonstration & Tasting                            Reservations Required                                713-652-0700                                    Menu                                    Soup              Garden Fresh Cauliflower and Roasted Garlic Soup               Cinnamon Scented Roasted Butternut Squash Soup                                    Salad                 Crisp Cucumber and Vine Ripe Roma Tomatoes                             With Bermuda Onions                   Tossed in Fresh Lemon-Dill Vinaigrette                                   Entree                 Herb Rubbed Lemon-pepper Breast of Chicken                     Wrapped in Whole Wheat Phyllo Dough                      Hand-Selected Fresh Field Greens                       Tossed in Raspberry Vinaigrette                        Fresh Grilled Halibut Fillet                          Orange Chili Pepper Glaze                         Garden Vegetable Cous Cous                               Accompaniments                              Ripe Mango Salsa                              Saturday, October 27                               Halloween Party                                   The Met                              8:00 - 12:00 p.m.                Food, Costumes, Awards, Music Drink Specials                           $10.00 Cash at the Door             For more information and for reservations, contact:                        Sandra Barker, 713 -225-3257                              Saturday, October 27                                  Sky Dive                  Meet at the City Club (by Compaq Center)                                  7:30 a.m.                             Sky Dive Spaceland                          Rosharon, TX (30 Minutes)                       One Hour of Training, Then You                                    JUMP                     Tandem, with a 1 minute "free-fall"               Join Members from The Downtown Club, City Club               and University Club for This Great Opportunity             For more information and for reservations, contact:                        Kristin Hawkinson @ City Club                                713-840-9001                         St. Luke's Life Enhancement Program       For More Information, Times or Reservations, Call: 713-791-8680                       Life-Long Weight Management Class                         Thursday, October 11 (Met)                            5:45 p.m. - 7:45 p.m.                        Thursday Nights for  6 weeks                                Blood Screenings                              November 15 (Met)                          December 13 (Plaza Club)   Choice of: cholesterol* (with or without glucose), thyroid screen, full  wellness profile*  (basic chemistry, cholesterol, glucose, complete blood  court + thyroid, cancer screens, hepatitis panel, HIV screen, blood type                   *12-hour fast required for these tests                              Downtown Blood Drive                           November 7 (Plaza Club)                              December 19 (Met)         Participants receive a free T-shirt plus drink and cookies.Blood type & total cholesterol reading will be sent via mail.Mobile Mammography                            October 30 (Plaza Club)                               December 7 (Met) This program requires advance registration & doctor's orders for women aged                                    35 +.Please have your paper work into St. Luke's two weeks prior to your                                appointment.Insurance will be accepted (when approved by your plan)                             Osteoporosis Heel Scan                              October 17 (Met)                           November 4 (Plaza Club)                         For men or women ages 25 +.CPR Certification Training                           October 26 (Plaza Club)                             Adult Infant/Child                               Also available...Smoking Cessation Program     Wellness/Nutrition Counseling (by registered nutritionist and/or RN)                          Personal Wellness Profiles                               Fitness Screens                         Infra-red Body Fat Testing                             Bella Rinova Day Spa                                  New Hours             Closed Mondays (Massages available by appointment)                    Tuesday - Wednesday, 11 a.m. - 8 p.m.                     Thursday - Friday, 9 a.m. - 8 p.m.                          Saturday, 9 a.m. - 4 p.m.                     Complimentary Fall Updates Available           Choose New Make-Up Colors to Enhance Your New Wardrobe      Call 713-571-9216 to schedule your complimentary fall update and                                application.Tuesday, October 16                           Fashion Show & Luncheon                                   The Met                              $22.00 per person                             Seating is Limited                        713-571-9216 for Reservations   When you're headed for the game, don't forget...Pre-Game Nights for the Astros For All Home Games         Pre-Game Astros Nights in the Game Room of the Center Club                   Come Meet your Friends before the Game                         Drinks and Dining Specials                              $1.50 Draft Beers                           $2.00 Frozen Margaritas                             Stadium Style Foods           Game Room Open Monday -- Friday, 11:30 a.m.- 8:00 p.m.  For those mid-week blues, try...Squash Night -- Margarita Mixers Every Wednesday night is squash and margarita night at the Met!All Members and their guests are welcome.6:00 - 8:00 p.m.                              $10.00 Entry Fee   And Mark Your Calendar for These Upcoming Events ...Thursday, November 1                               Wine Committee                                  6:00 p.m.                             Houston Center Club                            Friday, November 2, 3, 4                               Squash Classic                                   The Met                             Saturday, November 10                     Paintball Vs. City Club and U-Club                         Contact:  Jennifer Mangini                                713-654-0877                             Thursday, November 15                       Annual Nouveau Beaujolais Wine                               Cocktail Party                                    Plaza                            5:30 p.m. - 7:30 p.m.                              Monday, November 19                             Order Turkeys To Go                             Houston Center Club                            Pick-Up by 5:00 p.m.                           Wednesday, November 21                                713-654-0877                             Thursday, November 22                             Thanksgiving Brunch                                 Plaza Club                                  11-2 p.m.                                713-225-3257   (See attached file: cycle studio-a 2001.doc)           (See attached file: multipurpose studio C 2001.doc)                               (See attached file: soft studio -b 2001.doc)             (See attached file: october center club schedule.doc)     - cycle studio-a 2001.doc   - multipurpose studio C 2001.doc   - soft studio -b 2001.doc   - october center club schedule.doc",1,0,1
49,"Hello, Kay  Mann.Per your request, your Legal NetEx email address has been changed.This message was sent to your new email address.You may change your email address at any time by logging on to Legal NetEx:  http://web.legalnetex.com/  and going to the Gateway page by clicking on the Legal NetEx logo at the top of each page.Select "My Account" to update your password.If you need further assistance, email us at:  help@legalnetex.com  Sincerely, Legal NetEx Administrator",0,0,1
50,"**********PLEASE SAVE THIS E-MAIL FOR YOUR RECORDS**********  Dear craig,  Congratulations on becoming a Cheap Tickets registered member.You've just taken the first step to making the most of your travel budget.Your login name is: CDEAN2112.We suggest you save this email as a reminder.You'll need your login name and password to use some of the services on our site.Remember, your login name and password are sensitive information!Please protect them to prevent unauthorized use of your account.DISCOUNT AIRFARE Choose from over 1 million discount fares on 40 major airlines.The search is easy and free, just visit http://www.cheaptickets.com.Only four clicks to   purchase an airline ticket and you're on your way.HOTELS, RENTAL CARS, AND CRUISES TOO Find brand-name hotel rooms up to 65% off published rates at http://www.cheaptickets.com/hotels.Get exceptional savings on rental cars at http://www.cheaptickets.com/cars.Explore discount cruises to almost every destination in paradise    at http://www.cheaptickets.com/cruises.PRIVACY AND SECURITY We're committed to making your travel planning and purchasing safe.Cheap Tickets assures your privacy.Review our our privacy statement at http://www.cheaptickets.com/aboutus/privacy.html.CUSTOMER SUPPORT Help is just a click away http://www.cheaptickets.com/help.Find answers to frequently asked questions and assistance with making reservations.Thank you for making Cheap Tickets your premier travel provider.We look  forward to serving you.Sincerely,  Cheap Tickets, Inc.(R) http://www.cheaptickets.com 888-922-8849",1,0,1
51,"You are receiving this message because you have been identified as a=20 potential approver for IT hardware purchase requests charged to your cost= =20 center.On April 2, you will begin using Enron=01,s iBuyit eProcurement to= ol to=20 approve IT hardware purchase requests online.=20  The purpose of this message is to: * Provide logon instructions.* Point you to documentation on how to approve using iBuyit eProcurement.* Provide answers to questions you may have.How will I know if I need to approve an IT hardware purchase request?If an IT hardware purchase request is submitted to your cost center and is= =20 within the appropriate dollar-level limit, you will receive e-mail=20 notification that a request awaits your approval.You will be prompted to= =20 launch iBuyit eProcurement to approve or reject the IT hardware items.If= =20 you do not have approval authority, you are not required to take action on= =20 the e-mail notification.How will I log on?When you launch iBuyit eProcurement, you will be prompted to provide your= =20 User ID and Password.User ID:  Your SAP User ID =20 TIP:  This is the Personnel ID (PID) that you use to access SAP-related=20 applications, e.g., eHRonline.If you do not know your SAP User ID, please= =20 call SAP Security at 713-345-4727.Password:  ENRON1 IMPORTANT: When you first log on to iBuyit eProcurement, you will be prompt= ed=20 to change your password.You may use the same password you enter when=20 logging on to other SAP-related applications, e.g., eHRonline.Should you= =20 select a new password, your password in other SAP-related applications will= =20 automatically reset.You only need one password for your SAP User ID (PID)= .=20  Where can I get instructions?For a Quick Reference Card to print and use, click below: http://sap.enron.com/sap_doclib/files/ibuyit_eprocurement_4_1_documentation= /Ap prover-QRC.doc  For detailed documentation, click below: http://sap.enron.com/sap_doclib/files/ibuyit_eprocurement_4_1_documentation= /Ed it%20a%20Process%20Inbox-Manager.doc  Questions?=20 Attached are answers to some of the questions you may have.More questions?E-mail us at <mailto:ibuyit@enron.com>, or reply to this= =20 message.",1,0,1
52,"=09=09=09[IMAGE]=09=09 =09Tuesday January 29, 2002=09[IMAGE]   =09=09=09 =09=09=09[IMAGE]=09=09 =09=09=09[IMAGE]=09=09 [IMAGE]=09=09 RIGZONE [IMAGE] [IMAGE] [IMAGE] =09[IMAGE]=09=09 [IMAGE]=09=09home    | news    | search    | maps    | data    | jobs    | = market    | store  =09[IMAGE]=09=09 =09=09=09[IMAGE]=09=09 [IMAGE]=09=09      [IMAGE] [IMAGE]      In This Issue [IMAGE]      [IMAGE] =     [IMAGE]    Current Oil and Gas Industry News T! op Stories for the Past=  7 Days Featured Events and Conferences What's in Store - Books & More     = Featured Employment Opportunities Surplus Oilfield Equipment For Sale World= wide Offshore Rig Utilization Oil & Gas Prices    [IMAGE]   [IMAGE]       I= ndustry Headlines [IMAGE]      [IMAGE]       Kuwait Invites Bidders for Ups= tream Project  Kuwait Petroleum Corp. is requesting that more international=  companies bid for interest in its upstream oil development project in its = Northern oilfields.AEC and PanCanadian Confirms Merger Plans  Alberta Ene= rgy Company and PanCanadian join forces in a "merger of equals" that will c= reate one of North America's larges! t independent energy companies.[IM= AGE]   [IMAGE]  advertisement  A National-Oilwell designed, 1992 built modu= lar offshore drilling rig is available for sale direct from the manufacture= r.This rig drilled only 5 wells from the Draugen platform in the Norwegia= n sector of the North Sea.Click on the link below for full details, photo= s and seller contact information:   http://www.rigzone.com/market/surplus_l= isting.asp?eq_id=3D397            Exploration [IMAGE]      [IMAGE]     [IMA= GE]  McMoRan Sells Certain Oil & Gas Assets  McMoRan Exploration Co. has si= gned a definitive agreement to sell three of its oil and gas properties to = a third party for $60 million.[IMAGE]   [IMAGE]       Production [IMAG= E]      [IMAGE]     [IMAGE]  TotalFinaElf Starts-Up Desgas Project in Syria=   The Desgas project establishes TotalFinaElf as a key gas industry player = in Syria, where the Group already operates a production of around 50,000 ba= rrels per day of oil in partnership with the SPC.CNOOC Orders FPSO  CNOOC=  orders FPSO capable of handling 4.5 million tons of crude for its Fanyu Oi= lfield.Unocal Replaces 222% of 2001 Production  Unocal Corporation said i= t replaced 2!22 percent of its worldwide crude oil and natural gas product= ion during 2001 with new proved reserves.ExxonMobil Replaces 111% of Prod= uction  ExxonMobil Corporation announced that additions to its worldwide pr= oved oil and gas reserves totaled 1.8 billion oil-equivalent barrels in 200= 1.[IMAGE]   [IMAGE]       Company & Financial News [IMAGE]      [IMAGE]=      [IMAGE]  Swift Completes Acquisition of New Zealand Assets  Swift Ener= gy has completed the acquisition of Southern Petroleum for approximately US=  $54.4 million in cash.Chinese Companies On Buying Spree  Chinese oil com= panies are in the market for investments to enhance shareholder value and b= oost supplies for domestic refineries.[IMAGE]   [IMAGE]       Last 7 Da= ys Top Stories [IMAGE]      [IMAGE]     [IMAGE]  Kvaerner Awarded  Escravos=  FEED Contract  Kvaerner has been awarded the FEED work for the Escravos Ga= s Project Phase 3 by NNPC/Chevron.Court Rules on Offshore Injury Case  Un= ited States Fifth Circuit Court of Appeals decides that wireline perforatio= n used in drilling and capping wells is not "ultrahazardous".Conoco Sets = Budget for 2002  Conoco to spend the majority of its $2.8 billion dollar bu= dget on upstream operations in 2002.Transocean Puts Two Rigs Back to Work=   Transocean Sedco Forex Inc. has been awarded contracts for two high-speci= f! ication floating drilling rigs and has received a contract extension on = a third high-specification floating drilling rig.Marathon Makes Discover= y in Alaska  Marathon oil has made a significant discovery on its Ninilchik=  Prospect located approximately 35 miles south of Kenai, Alaska.Bouygues/= Saipem Awarded Algerian Contract  Sonatrach has awarded a joint venture of = Saipem and Bouygues a $257 million oilfield development project in Algeria.=   Shell Hits Offshore Nigeria  Shell Nigeria has made a significant discove= ry in the deep waters offshore Nigeria.Kvaerner To Open New Umbilicals Fa= cility  Kvaerner has decided to invest NOK 100 million in a new umbilicals = production facility for the subsea segment of the oil and gas industry in t= he Gulf of Mexico or Houston area.Westcoast Energy Reaches Milestone in M= exico  Westcoast Energy announced has reached a major milestone in the deve= lopment of the Campeche Natural Gas Compression Services Project in Mexico.=   Trident Appraisal Well Successful  Unocal Corporation said that it contin= ues to be encouraged after successfully completing the first appraisal well=  at the Trident deepwater Gulf of Mexico discovery in Alaminos Canyon Block=  903.Pogo Plans Aggressive Capital Program in 2002  Pogo's Board of Direc= tors has approved a $340 million capital and exploration budget for 2002 an= d has planned an aggressive exploration and drilling schedule.Unocal Inst= alls Production Platform Offshore Indonesia  Unocal's Yakin field productio= n platform was installed using a float over and ballast down technique resu= lting in a substantial cost and time savings for Unocal.[IMAGE]   [IMAG= E]       Upcoming Oil & Gas Industry Events [IMAGE]      [IMAGE]     [IMAGE= ]  Jan. 29    NAPE Expo 2002  Houston Feb. 6     Torch Mid-Winter Energy Co= nference  New York Feb. 7     Marine Construction 2002  Houston Feb. 10    = 2002 SPE International Petroleum Conference & Exhibition in Mexico  Villahe= rmosa Feb. 26    2002 IADC/SPE Drilling Conference and Exhibition   Dallas = Feb. 26    Offshore Oil and Gas Safety Seminars  Aberdeen Feb. 27    Human!=  Resources in Oil & Gas  Aberdeen Mar. 10    AAPG Annual Meeting  Houston M= ar.20    LNG North America  Houston Apr. 9     2002 SPE/ICoTA Coiled Tubin= g Conference and Exhibition  Houston  list your conference  view upcoming e= vents   [IMAGE]   [IMAGE]    [IMAGE]    [IMAGE] [IMAGE]  Horizon Offshore  = Global Completion Service  HoverDril  Baker Hughes   [IMAGE]   [IMAGE]   pr= omote your company      [IMAGE] [IMAGE]  [IMAGE]  Natural Gas Systems Map  = [IMAGE] [IMAGE]  Gulf of Mexico Oil and Gas Activity and Lease Map, 6th Ed.=   [IMAGE] [IMAGE]   Gulf of Mexico Activity Report  [IMAGE]  [IMAGE]   [IMA= GE]   more products   [IMAGE]      [IMAGE] [IMAGE]  featured eq! uipment: I= DECO 3000HP Mechanical Land Rig  [IMAGE]   Ambar Marine 26' Fast Rescue Boa= ts  [IMAGE]   [IMAGE]   [IMAGE]   more equipment      [IMAGE] [IMAGE]   fea= tured jobs:  - Hydrographic Surveyor  - Account Rep - Business Development =  - Well Site Geologist   more hot jobs >>   featured candidates:  - Plannin= g & Scheduling Engineer   - Exp.Drlg.Consultant  - Exploration Geophysici= st & Seismic Acquisition QC search for candidates >>   [IMAGE]   [IMAGE]   =   [IMAGE] [IMAGE]   Drillships:  To 5000':   50.0% (7/14) +5000':   96.0% (= 24/25)  Semisubs:  2nd Gen:   69.9% (51/73) 3rd Gen:   86.0% (43/50) 4th Ge= n:   100.0% (38/38) 5th Gen:   100.0% (7/7)  Jackups:  To 200':   58.2%  (3= 9/67) 200' MC:   58.3% (14/24) 200' MS:   14.3% (3/21) 300' IC:   86.5% (83= /96) +300' IC:   92.6% (50/54) Severe Env.:   90.5% (19/21)  [IMAGE]   [IMA= GE]   view complete utilization report      [IMAGE] [IMAGE]  Light Crude Oi= l:  $20.10/BBL  (3.61%) Brent Crude Oil:  $19.60/BBL  (-1.95%) Natural Gas:=   $1.92/MMBtu  (-5.42%) Unleaded Gasoline:  $0.58/gal  (0.00%) prices from:=   1/28/2002 change since:  1/25/2002  [IMAGE]   [IMAGE]    [IMAGE] =09[IMAG= E]=09=09 =09=09=09[IMAGE]=09=09 =09=09=09  Promotional Opportunities Become a Sponsor, feature your job ope= ning or, advertise your  upcoming industry conference.Click here  for mor= e information, send your press release to  info@rigzone.com  or call us at = 281-345-4040.Member Services If you no longer wish to receive this newsl= etter, you may unsubscribe by clicking here  or by logging in to Rigzone an= d updating your profile.You can also change the format you receive (HTML=  or Text) and your email address by logging in and updating your account.=  Click here to log in .=09=09 =09=09=09[IMAGE]=09=09",1,0,1
53,"VentureWire Professional <http://professional.venturewire.com/images/VWPro_lin3.gif>  Dear Jeffrey:   This is a quick follow up to our e-mails from last week, and a note about another feature you might find useful.In addition to delivering comprehensive venture-captial news to you every morning, the VentureWire Professional web sites enables you to quickly look at each day's deals and developments in 17 focused industry sectors.Want to know what's happening in biotech <http://professional.venturewire.com/category.asp?mid=11> ?in semiconduct or <http://professional.venturewire.com/category.asp?mid=12> investing?Who are the new players in telecom <http://professional.venturewire.com/category.asp?mid=3>?Any new optical <http://professional.venturewire.com/category.asp?mid=13> investments or acquisitions today?How's the Internet services <http://professional.venturewire.com/category.asp?mid=7> sector faring, of late?What's happening with venture-backed enterprise software <http://professional.venturewire.com/category.asp?mid=1> firms?If you haven't done so already, you can retrieve your temporary login and password to the site here <http://professional.venturewire.com/m_pass.asp>.All of these tools are available anytime, from anywhere, to VentureWire Professional subscribers.Other resources include our exclusive VentureWire Index <http://professional.venturewire.com/index.asp> for each sector and the names of the funds <http://professional.venturewire.com/topinvestors.asp> that are doing the most deals with the companies you follow.If you're looking for new deals or tracking a sector, you can't find a better, more timely source of information.This is the final week of your free, no-risk trial to the market's most current, comprehensive and user-friendly database of deal news.The 20% charter discount is available for a limited time only.Subscribe now <http://professional.venturewire.com/prosub.asp>!Thank You.Brian O'Connell  Publisher 	 VentureWire Professional <http://professional.venturewire.com/m2_professional.asp> | VentureWire Alert <http://professional.venturewire.com/m2_alert.asp> | VentureWire People <http://professional.venturewire.com/m2_people.asp> | VentureWire Events <http://events.venturewire.com>   If you'd prefer not to receive such messages from us, click here <http://venturewire.com/e_cancelSolicit.asp?e=jdasovic@ENRON.COM>.you can find out more about group subscription rates here <http://professional.venturewire.com/groupsub.asp> or call us at 1-800-664-9995   VentureWire and VentureWire Professional are trademarks and service marks of Technologic Partners   ?2001 Technologic Partners",1,1,0
54,"[IMAGE]   Thank you for using our automated self service password reset option.The user id and password in SAP (Apollo Production and HR Production), eHRonline, iBuyit and iPayit are all synchronized.When you reset your password in eHRonline, it automatically synchronizes the password in the other systems.Please follow the steps to reset and synchronize your passwords.1.        Go to ehronline.enron.com2.       Click on the [IMAGE] button3.       Enter your User Id (SAP Personnel Number) and temporary password (located at the bottom of this email)4.       You will then be asked to change your password5.       Enter your new password twice6.       Once you have successfully changed your password in eHRonline, you have synchronized your password for SAP (Apollo Production and HR Production), eHRonline, iBuyitand iPayit7.       If you were trying to access an application other than eHRonline, close eHRonlineand proceed to the desired application.You will now be able to log in with your NEW password.THIS IS A GENERATED EMAIL - DO NOT REPLY!IF YOU NEED FURTHER ASSISTANCE, CONTACT THE ISC HELP DESK AT:  713-345-4727   The password for your account: P00502712   has been reset to: 14254866     Go to eHRonline now: http://ehronline.enron.com      - C.DTF",1,0,1
55,"Check out our new downtown Houston seminar, "Managing Weather Risk with Weather Derivatives" presented this November 8th by Dr. Geoffrey Considine of e-Acumen - a leading authority in this field.http://www.pgsenergy.com/schedule.html  Dr. Geoffrey Considine, is VP of Weather and Energy Analytics for e-Acumen.Dr. Considine is a leading expert in weather forecasting methodologies and the analytical aspects of energy trading and weather derivatives.Recently the lead quantitative analyst for Aquila's weather trading desk, Geoff is a well-recognized figure in weather derivatives trading.He has extensive scientific and industry credentials in analytical modeling, weather forecasting, energy trading and weather derivatives.The time is also rapidly approaching for PGS Energy Training's other November energy derivatives and electricity seminars in downtown Houston.These quality seminars explain the subjects listed below in plain English.For specific dates, hotels and other information, call 412-279-9298 or visit  http://www.pgsenergy.com/schedule.html     1) Fundamentals of Energy & Electricity Futures, Options        & Derivatives    2) Fundamentals of Electric Power Trading    3) Gas-to-Electricity Arbitrage & How to Maximize the         Profitability of Electric Generation Assets     4) Fundamentals of Statistical Analysis     5) How to Value Electric Generation Assets as Real Options     6) Developing Energy Risk Management Policies & Procedures (John         Wengler of R.W. Beck)     7) "Managing Weather Risk with Weather Derivatives"  Save money by bringing a group of 4 or more.With a group rate, your cost for our $1,295 seminars is reduced to $895 per attendee-- a savings of $1,600 from our regular prices.The group price for the $695 programs is $495.Please forward this information to any one you know who might benefit from a better understanding of energy derivatives, gas-to-electricity arbitrage or electric power trading.Thank you.John Adamiak PGS Energy Training",1,1,0
56,"Jeffrey: Will you be able to join other VentureWire subscribers in the Bay area for this month's breakfast briefing?We'll be gathering at the San Mateo Marriott next Tuesday (7/24) to hear Bryant Tong's thoughts on this month's topic:  The Energy Sector: Urgent Needs, Emerging Opportunities.It's becoming clear that far-reaching changes in energy markets, along with urgent production and distribution needs across the country, have created a wealth of new opportunities for high-tech investment -- at a time when deal flow in other sectors has significantly diminished.Join us for a presentation by Bryant J. Tong, managing director of Nth Power Technologies, on the important trends, key strategies, emerging opportunities, and potential risks involved in investing in this growing sector.Nth Power Technologies is a venture capital firm focused on investment opportunities arising from the restructuring of the global energy utility marketplace.For VentureWire subscribers, we have extended the early registration discount through this Friday, July 20.Pay only $99 for the July 24th VentureWire Breakfast: The Energy Sector: Urgent Needs, Emerging Opportunities.So register online at http://events.venturewire.com prior to July 20 and pay only $99.Hope you'll be able to join us on July 24.Best, Brian O'Connell Publisher, VentureWire events@venturewire.com http://events.venturewire.com",1,1,0
