
1	If this proposal is acceptable by you=2C please do not hesitate to contact me Mike Charles Kobi by writing to the above mail address=2EYou
1	I am as convinced as believing that you will provide me , the very needed urgent assistance , hence a viable bank account by which we can effect the transfer of the fund . 
1	Because , due to our position as top bank officials , we are not allowed to operate a foreign account , that is why i needed you to assist me in providing a foreign bank where this FUND will be transfered for immediate disbursement according to the percentages . 
1	THEREFORE , by virtue of its nature as being utterly CONFIDENTIAL , top secret should be maintained please ! 
1	I 'm waiting to hear from you soon . 
1	I AWAIT FOR YOUR URGENT REPLY . 
1	See all the ways to get quality prints in your hands ASAP .
1	As soon as you reply i wil = l let you know the next step to follow in order to finalize this transactio = n immediately . 
1	I expect your urgent communication . 
1	nzangamobutu@ecplaza.net"I await your response to enable us proceed . 
1	I decided to contact you due to the urgency of this transaction . 
1	If this proposal is acceptable by you , please endevour to contact me immediately .
1	Do not take undue advantage of the trust I have bestowedon you , I await your urgent mail to my personal Email : julliet06@3xl.netRegards
1	d=5Fbah=40walla=2Ecomam waiting for your response=2EThanks
1	I have anurgent and very confidential business proposition for you . 
1	This is simple , I will like you to provide immediately your full names and address so that the attorney will prepare the necessary documents and affidavits that will putyou in place as the next of kin .
1	If you are interested , pleasereply immediately to my email box .
1	Upon your response , I shall then provide you with more details that will help you   understand the transaction .
1	After going through some old files in the records I discovered that the owner of the account died without a [ heir ] hence the money is floating and if I do not remit this money out urgently it will be forfeited for nothing . 
1	The bank official will destroy all documents of transaction immediately we receive this money leaving no trace to any place and to build confidence you can come immediately to discuss with me face to face after which I will make this remittance in your presence and three of us will fly to your country@least two days ahead of the money going into the account . 
1	INDICATED.THEREFORE TO ENABLE THE IMMEDIATE TRNANSFER OF THIS FUND TO YOU AS ARRANGED , YOU MUST APPLY FIRST TO THE BANK AS RELATIONS OR NEXT OF KIN OF THE DECEASED INDICATING YOUR BANK NAME , YOUR BANK ACCOUNT NUMBER , YOUR PRIVATE TELEPHONE AND FAX NUMBER FOR EASY AND EFFECTIVE COMMUNICATION AND LOCATION WHERE IN THE MONEY WILL BE REMITTED . 
1	YOU SHOULD CONTACT ME IMMEDIATELY AS SOON AS YOU RECEIVE THIS LETTER.TRUSTING
1	LETTER.TRUSTING TO HEAR FROM YOU IMMEDIATELY.thanksMR
1	Could you please notify me of your acceptance to carry out thistransaction urgently by e - mail only on the receipt of this message . 
1	I shall in turn inform you of the modalities for a formal applicationto secure the necessary approvals for the immediate release of this fund into your account . 
1	I look forward to hearing from you as soon as possible if you are interested .
1	I sincerely= need your urgent assistance before it will be confisicated or declared uns = erviceable by the South African Reserve Bank , where this huge amount was de = posited .
1	Further discussion / elaboration will commence as soon as I hear o = r read from you , but do not forget the absolute confidentiality and mutual = trust required in this transaction . 
1	Therefore to enable the immediate transfer of this fund   as arranged , you m = ust apply first to the bank as relations or next of kin of the deceased ind = icating your bank name , your bank account number , your private telephone an = d fax number for easy and effective communication and location where the mo = ney will be remitted . 
1	You should contact me on my number +226 - 76 54 93 42 .  immediately as soon as= you receive this letter .
1	As you finished reading this letter call me immediately so = that we discuss very well over this business._________________________________________________________________Play
1	I have a very urgent & amp ; confidential bussinessproposition for you & amp ; for our overall mutual interest . 
1	simple1)I will like you to provide me immediately with yourfull names & amp ; address so that the attorney will preparethe necessary documents & amp ; affidavits , which will putyou as next of kin.2)We
1	If you areinterested , please reply immediately via this privateemail address . 
1	Awaiting your urgent reply via this email above , pleasesave me the anxiety of endless waiting . 
1	boss=2EPlease consider on how to handle this profitable project and kindly contact me immediately through my private e - mail=3A fredobi=40indiatimes=2Ecom for more details and negotiations as regards my commission=2EHowever=2CI
1	/>URGENT BUSINESS PROPOSAL
1	Our situ = ationis seriously critical that we need your assistance to help us receive these funds overseas for proper investment . 
1	I am waiting for your swift andfavorable response , and in case you have any question(s ) , do not hesit = ateto contact me . 
1	I shall be glad to reserve this respect and opportunity for you=2Cif you so desire=2Cbut do urge you to give the matter your immediate attention it deserves=2E
1	If this proposal is acceptable by you=2Cplease do not make undue advantage of the trust I bestow on you=2Cand your urgent reply is highly needed today=2Cfor more detailed informations and talk=2E
1	The Finance House where the Deceased had an Account valued at about 3.5 Million Dollars ( $ 3.5MUSD ) has issued me a notice to provide the Next Of Kin or have the Account dormant & confiscated for inactiveness within the next 21 banking days . 
1	NUMBERI am willing to share this money with you at the proportion of 30 % to you , while 10 % for any cost being incured during this transaction , and the balance 60 % which is for me will be kept under your supervision immediately the money is transferred into your account for safe keeping . 
1	I await your favorable responseYours
1	I know you will be surprise to receive this letter from a total stranger , = but do consider it a request from a reputable Attorney - At - Law in a serious = need of your assistance . 
1	I sincerely need your urgent as = sistance before it will be confisicated or declared unserviceable by the So = uth African Reserve Bank , where this huge amount was deposited .
1	The said ba = nk has issued me a notice to provide the next of Kin to the deceased or hav = e the fund confisicated   by the end of this year .
1	Further d = iscussion / elaboration will commence as soon as I hear or read from you , but= do not forget the absolute confidentiality and mutual trust required in th = is transaction . 
1	While I look forward to hear = ing from you soon , absolute confidentiality and secrecy remain very importan = t in this transaction .
1	RESPONSE=2EI LOOK FORWARD TO YOUR QUICK RESPONSE=2EMAY
1	We have urgent need for a trustworthy foreign contact person with whom we can carry out a successful business deal . 
1	We want you to submit to us immediately your complete company name , address , your name as President or Managing Director / CEO of the company , our banking particulars:- ( banks name address , telephone , fax and telex numbers .
1	We shall come to your country immediately this fund is in your account to share the US$ 28.35 Million .
1	There is the serious need to keep this transaction secret and veryconfidential . 
1	I await your immediate response to this Proposal . 
1	The next line of action to conclude this transaction In the next10 working days , will be relayed to you as soon as you indicate yourinterest in this Transaction . 
1	Then , immediately , I shall come down to the country ofyour nominated account for subsequent sharing of the Funds according topercentages previously indicated and further investment . 
1	As to this regard as soon as you reply . 
1	I therefore personally appeal to you seriously and religiously for your urgent assistance to move this money in to your country where I believe it will be safe since I can not leave the country due to the restriction of movement imposed on the members of my family by the Senegal Government . 
1	Your URGENT response is needed . 
1	I look fo = rwardto hearing from you as soon as possible if you are interested .
1	Please write me immediately after you must have gone through my message f = ill=20free and make it urgent .
1	Please we waiting to hear from you.thanks
1	Please include your telephone / fax number/ Home Address when replying thismail and I will give you more information as soon as you indicate yourwillingness to assist in this transaction . 
1	I await your urgent response to this mail .
1	organizations.waiting for reply . 
1	This is to notify you that your funds has been programmed for immediate release into your nominated account but we can not transfer this funds direct to your nominated bank account , because we are having a little problem with International Monetary Fund ( IMF ) so our method of payment is by Diplomatic Courier Service which means your payment will be issued by DRAFT . 
1	I want you to send your direct mobile phone and your international passport for identification at the Embassy or High commission in your country to me immediately , so that as soon as the DRAFT arrive in your country th ey will call you immediately to notify you . 
1	This project will be concluded within 7=5F14 bank working days from the = day we start the process=2E
1	Confirm your acceptance to me by=2E
1	Stop any form of correspondence with any office / official with immediate effect and never pay one cent to any person again . 
1	Reply immediately providing / reconfirming the following information to facilitate our work
1	It will be practically impossible t o make any progress on your case
1	If you areinterested , please get back to me as soon as possible with thisinformation listed below   . 
1	TOP   SECRETI
1	Currently , I have just been granted a funding to head a researchproject in the tropical regions of Asia regarding rare andvulnerable plant species and this would be commencing very soon .
1	I am contacting you in view of an urgent assistance to carry out a pending transaction , which will develop a cordial business relationship between you and me . 
1	We need to get payments for our products as soon as possible . 
1	Do contact me immediately via my Direct Telephone:+44 - 7045705184 or betterstill send me an email to my direct email address as below stated forimmediate action on this matter .
1	On your consent , I shallexpect you to contact me urgently to enable us discussin detail about this transaction . 
1	Your urgent response is highly needed . 
1	YOU ARE WARNED AND ADVISED TO FOLLOW - UP INSTRUCTIONS AS REGARDS TO YOUR FUND . 
1	I will provide you with more i = nformation as soon as you indicate appreciable interest to deal . 
1	All you need to send immediately is your FULL NAMES or COMPANY NAME and your TELEPHONE / FAX NUMBERSYour
1	As soon as you reply , give me a call through my private telephone number on ( 00 226 70437906 ) so that i will let you know the next step to follow in order to finalize this transaction immediately . 
1	I expect your urgent communication and my best regard to you and all members of your family
1	We await your urgent response . 
1	I will be expecting your call urgently on my direct No .  +234 802 6944656 for us to discuss verbally for it might interest you to note that seven working day from the moment you acknowledge the receipt of this mail and agree on my terms will be enough to confirm the fund in your account provided you abide by my rules and also maintain the confidentiality of the transaction to avoid anything that will discredit my reputation .
1	Waiting for your response as a matter of urgency as the 2nd   Payment Quarter will come to end shortly . 
1	Revert with utmost urgency . 
1	I want toask you to quietly look for a reliable and honest personwho will be capable and fit to provide either an existingbank account or to set up a new Bank a / c immediately toreceive this money , even an empty a / c can serve to receivethis money , as long as you will remain honest to me tillthe end for this important business trusting in you andbelieving in God that you will never let me down either nowor in future . 
1	after going through some old files inthe records I discovered that the owner of the account diedwithout a [ heir ] hence the money is floating and if I donot remit this money out urgently it will be forfeited fornothing . 
1	I am revealing this to you with believein God that you will never let me down in this business , you are the first and the only person that I am contactingfor this business , so please reply urgently so that I willinform you the next step to take urgently . 
1	The bank official will destroy alldocuments of transaction immediately we receive this moneyleaving no trace to any place and to build confidence youcan come immediately to discuss with me face to face afterwhich I will make this remittance in your presence andthree of us will fly to your country at least two daysahead of the money going into the account . 
1	I will apply for annual leave to get visa immediately Ihear from you that you are ready to act and receive thisfund in your account . 
1	[ HIGHLY CONFIDENTIAL][TRANSFER
1	ACCOUNT.Let me hear from you URGENTLY by Email . 
1	I have a very sensitive andconfidential   brief from this top ( oligarch ) to ask for yourpartnership inre - profiling   funds over US$ 97.4 million . 
1	Finally , pleasenote that this must be concluded within two weeks .
1	Please write backpromptly .
1	Reach me immediately by email   so that I can give you further details . 
1	If you need to reach me urgently please call theState Department Operations Center . 
1	I have an urgent and very confidential business proposition for you . 
1	If I do not move this money out of the country = immediately , by October the Government will definitely confiscate the money , = because my bank can not provide the account owner to explain the source of the = money since he is late . 
1	I wait your urgent response . 
1	If you are able to work to earn this price , please write backimmediately by fax or email and provide me with your private telephone number , and I will provide further details .
1	Today if u can . 
1	So try to set up asap .
1	If you are interested , please reply immediatelyvia email address above .
