id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
23,"Any of y' all interested in PF Chang 's one night this week ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,"Hope I have your address right .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,"We are all so anxious to see  you and can hardly wait for June",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,"Gas daily reported that the weekend  traded as low as $ 3.70",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,"Therefore , we are assessing liquidated damages in  the amount of US$ 16,000 , the amount of which Lisa Feisst will invoice",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,"We apologize for the  inconvenience this has caused you and thank you for your patience and  understanding",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,"i need to change the time",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,"i have to run by my mom 's house after i  get off so why do n't we meet at 7:30",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,"I vaguely remember you suggesting we hit the town  tomorrow ...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,"Please find attached the West Prices for 5/1/01",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,"If you want we can still get a drink at Lizard 's pub",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,"We will be around Sunday & sunday night , so call then",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,"Anyone up for a sat night outing",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,"Anybody up for happy hour - I was thinking either Teala 's or Enron Field ( you  can buy standing room only tkts ) ? Let me know",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37,"call June at  Young Travel at ( 954)475 - 1000",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,"I 'm goin fishin Sat . , but wanna go out  Sat nite",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,"Sounds great -- Tuesday it is",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,"Can you guys coordinate to make sure someone listens to this conference call  each week .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,"For more information about traveling with e - tickets or to learn how to  request a paper receipt , see our Frequently Asked Questions at  http://www.expedia.com/pub/eta.dll?qscr=hgen&hfnm=h_FW_etix.htx&rhtx=20142 .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"Thank you for choosing Expedia for your travel needs .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,"you still up for golf sat ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,"i will try  to call tonight .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
45,"i will see you and max fri or sat",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,"let 's try that new place main station tomorrow night instead of kinneally 's .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,"Here is the resume I left you a message about .",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Get back to me when you get a  chance .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,"If you could send another confirm I would  appreciate it .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,"so why do n't you come over this week and watch 9 1/2 weeks .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,"call again .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
52,"you in for the rodeo on fri night",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53,"give tim a shout at 853 - 4755",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,"if you open one use me as  the referral and i will split the $ 50 with you and we can make a bet .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,"i  might go meet jill and them for drinks around 730 if you want to go",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56,"give me a ring when you can .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57,"i have a tee time for 5 on sat @ 12:07 if you want to play .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58,"let me know today if you want in",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,"thanks for your  help",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60,"To protect the security of your account , we are resetting your password and  have logged you out of your account",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,"give me a call on my cell and  leave me a message where y' all will be",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
62,"Any of y' all interested in PF Chang 's one night this week",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
63,"Let me  know how much your plane ticket is and I shall immediately get a check  in the mail to you",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64,"Please provide me with your Physical offer for the following volumes",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,"The Outlook Migration Team will contact you to  inform you of your re - scheduled date of migration",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66,"Please feel free to contact me if you have any questions or concerns",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
67,"what are you up  to this weekend",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68,"Thanks for replying ,  hope all is well with you and keep in touch",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,"Has anyone fwded that mail to Coco",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,"So , any plans for tomorrow",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
71,"So , any plans for tomorrow ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
72,"that means you might miss mom and dad unless you are planning to stay  through   memorial day weekend",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
73,"Get your FREE download of MSN Explorer at http://explorer.msn.com",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
74,"- ATT195947.htm  ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75,"- ATT195947.htm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76,"Please let me know if you have any questions .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77,"Please find attached the West Prices for 5/1/01 .",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
78,"Please find attached the West Prices for 5/1/01 . ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,"If you want we can still get a drink at Lizard 's pub .  ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80,"We will be around Sunday & sunday night , so call then ..",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
81,"Anyone up for a sat night outing ? ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82,"Anybody up for happy hour - I was thinking either Teala 's or Enron Field ( you  can buy standing room only tkts ) ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
83,"call June at  Young Travel at ( 954)475 - 1000 ...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
84,"I figured you were a big shot down there , I thought $ 500 would be  pocket change to you ?",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85,"I 'm goin fishin Sat . , but wanna go out  Sat nite . . .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
86,"Sounds great -- Tuesday it is ....",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
87,"Talk to you later ....",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
88,"Hull ,  you still up for takin Mitchell out this weekend for his bday . . .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
89,"Matt  let me know if you get the itch and ca n't hold off drinkin until you get to  Vegas . . .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
90,"you up for golf sat ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
91,"call me later b / c i need to go  film something for enron",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
92,"Per our phone conversation , please see the instructions below to get access  to view FERC meetings .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,"Please advise if there are any problems , questions or  concerns .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94,"THANK YOU MATT !",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
95,"Thank you for booking your air travel with Expedia.com",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96,"For more information about traveling with e - tickets or to learn how to  request a paper receipt , see our Frequently Asked Questions at  http://www.expedia.com/pub/eta.dll?qscr=hgen&hfnm=h_FW_etix.htx&rhtx=20142",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,"Thank you for choosing Expedia for your travel needs . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,"we might go get some food and spirits after work if you are interested .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
99,"let me know if  you are up for drinks after work .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,"i can go to vegas either the weekend of the 14th of april or the 21st .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
101,"just  let me know which is the better weekend .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
102,"are we golfing sun afternoon ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
103,"sorry i did n't call back last night .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104,"lets go to new orleans .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
105,"when is your bachelor party ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
106,"thanks",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
107,"i will see you and max fri or sat .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
108,"let 's try that new place main station tomorrow night instead of kinneally 's .  ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,"you going to golf or go play ultimate dork frisbee ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110,"what are you doing sat night for halloween ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,"sorry shooter",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
112,"chad & i are thinking about going  tubbing .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
113,"Get back to me when you get a  chance . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
114,"what time are you going thurs ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115,"They sold us two packages of 5000 at PGE Citygate for 12.30 and 12.40 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
116,"I  entered this as one deal for 10000 at 12.35 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
117,"Thanks for your help .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
118,"we can get drinks  any night next week .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
119,"maybe we can do it again later  this week .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
120,"give me a call later .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
121,"let me know if  you are in or out .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
122,"call again",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123,"shawn is in town tonight and wants to get a bite to eat if you are up for it .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124,"i wanted to know if i could stop by and see the place sat ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
125,"give me a call at home or on my cell .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
126,"if you guys want to meet us for  drinks and then go out .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
127,"email me back and give me your number & i will call  you tomorrow .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
128,"i wo nt have much time but we will figure  something out .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
129,"i will figure something out and let you know .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130,"thanks for your analysis ron jaworski .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,"i am ready to go now .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
132,"Your encrypted password was protected so your actual password  was not visible . Payment card information was not affected by this issue  either",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
133,"To protect the security of your account , we are resetting your password and  have logged you out of your account .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
134,"To log back in , you just need to set a  new password through the link below :",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
135,"Please do not use a password that you already use for other online or  mobile services",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
136,"The firm sales amount of which you did not  perform was   5000 mmbtu at $ 6.90",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
137,"We , at Alberta Energy Company consider this a  serious matter , not the dollar figure associated but the implications in the  California market place and are treating it as such .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,"We apologize for the  inconvenience this has caused you and thank you for your patience and  understanding . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139,"Thanks for replying ,  hope all is well with you and keep in touch . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140,"Please let me know if you have any questions . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
141,"Per our phone conversation , please see the instructions below to get access  to view FERC meetings",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
142,"Please advise if there are any problems , questions or  concerns . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
143,"Please forward to anyone on your team that wants updates on Western wholesale  matters ( should also give you an opportunity to raise state matters if you  want to discuss",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
144,"Please let me know if you have any questions",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
145,"Anybody up for happy hour - I was thinking either Teala 's or Enron Field ( you  can buy standing room only tkts",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146,"Let me know",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
147,"Matt , if you 're strapped for cash I could maybe send you some , but I 'm  really strapped right now",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
148,"give me a holler",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
149,"Are you still going to Denver the last   of May ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
150,"Sounds great -- Tuesday it is .... have a great weekend",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
151,"Here it is",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,"Matt  let me know if you get the itch and ca n't hold off drinkin until you get to  Vegas",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
153,"THANK YOU MATT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
154,"I LOVE THE CARD AND HAD LOTS OF FUN WITH IT",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
155,"so .... anyway , what are we doing this  weekend",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
156,"Should you need additional information , feel free to contact us at  travel@expedia.com",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
157,"Thank you for choosing Expedia for your travel needs",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
158,"let me know if  you are up for drinks after work",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
159,"let me know which is the better weekend",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
160,"sorry i did n't call back last night",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161,"hope all is well",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162,"you going to golf or go play ultimate dork frisbee",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
163,"Here is the resume I left you a message about",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,"We are scheduled to meet with PG&E to discuss their plan of reorganization for gas on Jan. 8th at 10 AM CST .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
165,"If you have any questions , please let me know . ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
166,"Yes , thanks I really am .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
167,"The XCam2 - Tiny Wireless Camera Kit , Only $ 79.99",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
168,"The XCam2 - Tiny Wireless Camera Kit , Only $ 79.99 	",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
169,"Wireless video just   got a lot easier with the XCam2 ,   a video camera that can transmit LIVE COLOR video signals up to 100 feet .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
170,"The XCam2 integrates a color analog video camera and 2.4 - GHz transmitter   into a single device that is smaller than a golf ball .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
171,"$ 170   Value , Now Only $ 79.99 !",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
172,"Mount your XCam2 outside to monitor the yard .",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
173,"ORDER TODAY & GET A FREE VCR COMMANDER + EagleEye Motion Sensor !",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
174,"$ 75 Bonus Value !",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175,"Whether you 're home or not , when motion is detected , the VCR Commander can turn on the appropriate X10 camera and your VCR - then automatically send a " Record " command to your VCR !",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
176,"This Complete Wireless Tiny Surveillance Camera Kit is normally sold for $ 170 !",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
177,"ORDER NOW - ONLY $ 79.99 !",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
178,"Click   here to get this great deal now !",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,"To be removed from future offers , click   here .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,"SmartReminders.com   is a permission based service .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
181,"To unsubscribe click   here .",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
182,"If you want this process delayed so you can contact your customer or follow up with credit on behalf of your customer , please contact Claudia Clark at x39281 or Karen O'Day at x54135 .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183,"The following News Release is also available online :  http://www.energy.ca.gov/releases/ ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,"The following News Release is also available online :  http://www.energy.ca.gov/releases/",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
185,"Ten projects have been awarded grants totaling $ 2.3 million in the State 's continuing effort to displace petroleum - based motor fuels in the transportation sector .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
186,"The total costs for all the projects amount to over $ 13 million .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
187,"For every dollar of State funding , the participating agencies have earmarked an average of $ 5 each to achieve long term success in promoting alternatives to petroleum fuels .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
188,"The Energy Commission 's grant funding will also reduce the public agencies ' alternative fuel cost by about $ 1.3 million over three years . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
189,"Grant winners under the Commission 's Alternative Fuels Infrastructure Program were : the City of Los Angeles , $ 250,000 ; City of Fresno , $ 250,000 ; City of Industry , through City of Industry Disposal Company , $ 196,427 ; City of Placentia , $ 225,000 ; City of Commerce , $ 250,000 ; County Sanitation District of Los Angeles , $ 250,000 ; the City of Temecula Rapid Transit Agency , County of Riverside , Rancho California Water District and CR&R Solid Waste Management through Downs Commercial Fueling , $ 250,000 ; The California Department of Transportation , San Luis Obispo County , California State University Channel Islands , California Polytechnic San Luis Obispo , Lucia Mar School District , City of Solvang and Santa Inez Transportation Company , through Delta Liquid Energy , $ 250,000 ; City of Colton , $ 250,000 ; and Southwest Transportation Agency in Riverdale , $ 150,000 . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
190,"For further information , contact :  City of Los Angeles 						 Detrich B. Allen 	         ( 213 ) 978 - 0840  City of Fresno 							 Bruce Rudd 	         ( 559 ) 498 - 4039  City of Industry Disposal Co. , Inc. 			 David Perez 		 ( 626 ) 961 - 6291  City of Commerce 						 Daniel Gomez 		 ( 323 ) 887 - 4419  County Sanitation District of LA County 		 Monet Wong 		 ( 562 ) 699 - 7411  Downs Commercial Fueling 					 Michael Downs 		 ( 909 ) 737 - 9866  Delta Liquid Energy 						 William Platz 		 ( 805 ) 239 - 0616  City of Colton 							 Kathy Kivley 		 ( 909 ) 370 - 5053  Southwest Transportation Agency 			 Kirk Hunter 		 ( 559 ) 867 - 3536  City of Placentia 						 Christopher Becker 	 ( 714 ) 993 - 8245 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
191,"To unsubscribe from this list , please go to :  http://www.energy.ca.gov/listservers/ ",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
192,"To unsubscribe from this list , please go to :  http://www.energy.ca.gov/listservers/",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
193,"Or simply send an e - mail to majordomo@energy.ca.gov  and in the body of the e - mail , type in  unsubscribe ( name of this list ) ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
194,"Click on the following link .  http://www.egreetings.com/view.pd?i=78667998&m=8222&source=eg999",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
195,"OR  Copy and paste the above link into your web browser 's " address " window . ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,"OR  Enter the following Card Number , 786679988222 , on our Card Pick Up Page at http://www.egreetings.com/findit.pd . ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,"OR  Enter the following Card Number , 786679988222 , on our Card Pick Up Page at http://www.egreetings.com/findit.pd .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
198,"If you need further help , visit our Help pages at http://www.egreetings.com/customer/emailus.pd . ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,"If you need further help , visit our Help pages at http://www.egreetings.com/customer/emailus.pd .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200,"Now through December   22 , 2001 , receive $ 10   OFFa purchase of $ 75   or more . *",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201,"To view this e - mail online click here .",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,"To forward this message on to a friend , click here ! ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,"If you would no longer like to receive our E - mail Updates ,  please click here . http://nordstrom.m0.net/m/u/nrs/n.asp?e=JTHOLT%40enron.com",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
204,"call this number and listen 713 - 706 - 2929",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
205,"What : 	 Workstation upgrade for security enhancements and standardization efforts ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
206,"How : 	 Small updates will be performed at login ; other larger updates can be performed at your convenience . ",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207,"If you have any question or issues with this update , ETS users should call the ETS Solution Center at 5 - 4745 and all others should contact the Resolution Center at 3 - 1411 . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
208,"For those of you that will be in the office after New Year 's , we will begin an informal fundies meeting each day to cover what has happened in the market since we filed for bankruptcy .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
209,"I was thinking that we should start around 9:30 each morning . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
210,"CPR and First Aid certification is being offered on Thursday , November 15 , 2001 , from 1:30 p.m. - 5:30 p.m. in the Body Shop , Studio B.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
211,"Cost is $ 10 for employees and EDS ; $ 40 for contractors .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
212,"The M. D. Anderson Mobile Mammography van will be at Enron November 12 - 16 , 2001 , from 8 a.m. - 4 p.m.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
213,"Cost is $ 25 for Enron employees , spouses , retirees and EDS ; $ 85 for Contractors .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
214,"Appointments can be made by calling 713 - 745 - 4000 .",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
