id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
11,"﻿Return-Path: <time2talk@online-convert.com>X-Original-To: time2help@online-convert.comDelivered-To: time2help@online-convert.comReceived: from vwp0096.webpack.hosteurope.de (vwp0096.webpack.hosteurope.de [87.230.60.103])	by tectrend.de (Postfix) with ESMTPS id AFFC171C0091	for <time2help@online-convert.com>; Wed, 17 Feb 2016 08:11:25 +0100 (CET)Received: from p549a9204.dip0.t-ipconnect.de ([84.154.146.4] helo=[192.168.2.107]); authenticated	by vwp0096.webpack.hosteurope.de running ExIM with esmtpsa (TLS1.0:DHE_RSA_AES_128_CBC_SHA1:16)	id 1aVwGj-0002PO-95; Wed, 17 Feb 2016 08:11:25 +0100From: Online-Convert.com <time2talk@online-convert.com>Subject: =?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,"UTF-8?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,"Q?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,"_EML Example File?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"=References: <time2talk@online-convert.com>To: Online-Convert.com <time2help@online-convert.com>Message-ID: <56C41D18.3060102@online-convert.com>Date: Wed, 17 Feb 2016 08:11:20 +0100User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Thunderbird/38.5.1MIME-Version: 1.0In-Reply-To: <1SOLws-0BH0K00@online-convert.com>Content-Type: multipart/alternative; boundary="------------050008080707050500070109"X-bounce-key: webpack.hosteurope.de;time2talk@online-convert.com;1455693085;1ff5b968;This is a multi-part message in MIME format.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,"--------------050008080707050500070109Content-Type: text/plain; charset=utf-8; format=flowedContent-Transfer-Encoding: 8bit**EML test filePurpose: Provide example of this file typeDocument file type: EMLVersion: 1.0Remark:Example content:The names "John Doe" for males, "Jane Doe" or "Jane Roe" for females, or "Jonnie Doe" and "Janie Doe" for children, or just "Doe" non-gender-specifically are used as placeholder names for a party whose true identity is unknown or must be withheld in a legal action, case, or discussion.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,"The names are also used to refer to acorpse or hospital patient whose identity is unknown.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,"This practice is widely used in the United States and Canada, but is rarely used in other English-speaking countries including the United Kingdom itself, from where the use of "John Doe" in a legal context originates.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"The names Joe Bloggs or John Smith are used in the UK instead, as well as in Australia and New Zealand.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,"John Doe is sometimes used to refer to a typical male in other contexts as well, in a similar manner to John Q. Public, known in Great Britain as Joe Public, John Smith or Joe Bloggs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,"For example, the first name listed on a form is often John Doe, along with a fictional address or other fictional information to provide an example of how to fill in the form.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"The name is also used frequently in popular culture, for example in the Frank Capra film Meet John Doe.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"John Doe was also the name of a 2002 American television series.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,"Similarly, a child or baby whose identity is unknown may be referred to as Baby Doe.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"A notorious murder case in Kansas City, Missouri, referred to the baby victim as Precious Doe.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,"Other unidentified female murder victims are Cali Doe and Princess Doe.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Additional persons may be called James Doe, Judy Doe, etc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"However, to avoid possible confusion, if two anonymous or unknown parties are cited in a specific case or action, the surnames Doe and Roe may be used simultaneously; for example, "John Doe v. Jane Roe".",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,"If several anonymous parties are referenced, they may simply be labelled John Doe #1, John Doe #2, etc. (the U.S. Operation Delego cited 21 (numbered) "John Doe"s) or labelled with other variants of Doe / Roe / Poe / etc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Other early alternatives such as John Stiles and Richard Miles are now rarely used, and Mary Major has been used in some American federal cases.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,"File created by http://www.online-convert.comMore example files: http://www.online-convert.com/file-typeText of Example content: Wikipedia (http://en.wikipedia.org/wiki/John_Doe)License: Attribution-ShareAlike 3.0 Unported (http://creativecommons.org/licenses/by-sa/3.0/)Feel free to use and share the file according to the license above.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"--------------050008080707050500070109Content-Type: text/html; charset=utf-8Content-Transfer-Encoding: 8bit      <meta http-equiv="content-type" content="text/html; charset=utf-8">                 EML test filePurpose: Provide example of this file typeDocument file type: EMLVersion: 1.0Remark:Example content:The names "John Doe" for males, "Jane Doe" or "Jane Roe" for females, or "Jonnie Doe" and "Janie Doe" for children, or just "Doe" non-gender-specifically are used as placeholder names for a party whose true identity is unknown or must be withheld in a legal action, case, or discussion.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"File created by http://www.online-convert.comMore example files: http://www.online-convert.com/file-typeText of Example content: WikipediaLicense: Attribution-ShareAlike 3.0 UnportedFeel free to use and share the file according to the license above.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"--------------050008080707050500070109--",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"Plus his pores will be so clean.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"He also didn't want me tell anyone but fuck it, I'll spill the beans.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"He is getting a colonic.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"Tim, front porch sounds good -----Original Message-----From:  Lenhart, Matthew  Sent: Friday, May 11, 2001 11:28 AMTo: Gillette, LisaCc: Blanchard, Timothy; Bass, Eric; Hull, Bryan; mmmarcantel@equiva.com; Mena, LuisSubject: RE: Happy Hourwhatever gillette.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"i will be feeling all loose and relaxed while i am whooping it up at the grasshopper tonight.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Content-Transfer-Encoding:  7bitReturn-path: <EGOngert@aol.com>From: EGOngert@aol.comFull-name: EGOngertMessage-ID: <d1.4d9e15d.28020dc4@aol.com>Date: Sun, 8 Apr 2001 14:53:56 EDTSubject: A Blonde Joke !!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"To: PULHAMUS@aol.comMIME-Version: 1.0Content-Type:  text/plain; charset="US-ASCII"X-Mailer: AOL 5.0 for Windows sub 127A blind guy on a bar stool shouts to the bartender, "Hey! Wanna hear ablonde joke?"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,"The bar immediately becomes absolutely quiet.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,"In a hushed voice,the guy next to him says, "Before you tell that joke, you should knowsomething.""The bartender is blond, the bouncer is blond, and I'm a 6' tall, 200 poundblond with a black belt in karate.  What's more, the guy sitting next to meis 6'2," weighs 225 pounds, and he's a blond weight lifter.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,"" He continues,"The fella to your right is blond, 6'5" and pushing 300 pounds, and he's awrestler. Think about it seriously, Mister. You still wanna tell thatjoke?"  The blind guy says, "Nah!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Not if I'm gonna have to explain it fivetimes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"**************************************************************************************************",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,"what is the band making all that racket outside my office and why?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,"Shirley S. ElliottCitibank, N.A. - Global Energy & MiningTwo Allen Center1200 Smith Street, Suite 2000Houston, Texas 77002Tel:  (713) 654-2868Fax:  (713) 654-2849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,"Come on Matt, simply because Max is Jewish doesn't mean he does either ofthose things.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,"Free your mind man, you're his best man for fuck's sake.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"-PLK>From: Matthew.Lenhart@enron.com>To: merlinm@uswest.net>CC: Matthew.Lenhart@enron.com, merlinm@uswest.net,>pederleifkjeseth@hotmail.com, ralee@rmi.net,>Scott.Morrill@Grubb-Ellis.com>Subject: Re: One more try>Date: Wed, 21 Mar 2001 10:06:23 -0600>>>runs or robs?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,">_________________________________________________________________Get your FREE download of MSN Explorer at http://explorer.msn.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,"I'm already playing golf with some friend on sat but yours sounds like a much better tee time.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,"Mine is at 7:45 a.m---that blows.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Matthew Lenhart@ECT05/02/2001 11:59 AMTo: Luis Mena/NA/Enron@ENRONcc:  Subject: Re: commitment  nice.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"i knew that would be a better choice.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"saturday night is on dog.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,"we are going to golf sat also if you are in.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"let me know.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,"tee time is at 11.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,"Yeah, I'd be up for a couple cocktails . . . give me a call on my cell andleave me a message where y'all will be .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,". .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,"Regards,Kevin A. BooneAccenture--Houston(Octel) 713.837.1638(Client) 281.848.1619(C) 713.306.7940(H) 713.864.4149Kevin.A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,"Boone@accenture.comOur web address is http://www.accenture.com                    Matthew.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"Lenhart                    @enron.com             To:     Kevin A. Boone@Accenture                                           cc:     Bryan.Hull@enron.com, Matthew.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,"Lenhart@enron.com                    04/27/2001             Subject:     Re: bs                    10:09 AMwe might go get some food and spirits after work if you are interested.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"iam going to butt-fuck mississippi for val's wedding.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"i will be in town therest of the month so i am ready to start tearing up houston again.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"let meknow if you are up for drinks after work.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,". give me a call on my cell and  leave me a message where y' all will be",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,"So buddy...what is up?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,"WI am just getting ready to leave work and head home toDenver tomorrow morning for the week.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,"My oldest bro had a baby last week and myother bro got engaged and there is a huge party for them tomorrow.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,"i am superexcited because it fall on the long weekend.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,"I will be skiing in Steambost thisweekend .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,"However Tahoe has been getting dumped on.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"I am too broke to even goskiing out here....",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"the gas bill is Killing me. (tee hee) Actually, we do noteven turn on our heat because our place is very hard to keep warm...the hardwood floors and the tall ceilings.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,"As for SF.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,".",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,"everything is great.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"i love itbut I need to get a better paying job because I am broke.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"Oh well, I need to doit while I am young and fins some rich guy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,"(just kidding)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,"Anyway, How are youdoing?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,"Any ladies strikin your fancy this valentine's day?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,"------------ Previous Message from  Matthew.Lenhart@enron.com  on  01/31/200102:40:44 PM ----------To:   Anne Leuthold/Techtvcorp@Techtvcorpcc:Subject:  Re: Hidid you go and sign up on that website?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,"there are a lot of people from ourclass on there.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,"what is going on?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,"how is san francisco?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,"can you pay yourgas bill.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,"i trade energy in that area.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,"how is the nightlife?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"are youdating at all?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,"life here is hectic.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,"i have just been working and goingout.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,"when are you going home again?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,"i don't know when i will get backthere, but i wish i was going back to ski.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,"shoot me an email when you geta chance.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"- Doves - Lost Souls - 08 Catch the Sun.mp3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"To log back in , you just need to set a  new password through the link below :  https://support.microsoft.com/en-us/account-billing/reset-a-forgotten-microsoft-account-password-eff4f067-5042-c1a3-fe72-b04d60556c37",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
103,"We suggest using a unique password for each online or  mobile account you have .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
104,"For tips on password integrity , go here  https://www.connectsafely.org/passwords/.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
105,"I 'm already playing golf with some friend on sat but yours sounds like a much  better tee time .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
106,"give me a call on my cell and  leave me a message where y' all will be . . .",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
107,"give me a call on my cell and  leave me a message where y' all will be . . . ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
108,"( C ) 713.306.7940 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,"( H ) 713.864.4149 ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,"If Suzy were married this might be applicable to her last Friday nite . . .  > Two buddies, Tony and Steve, are getting very drunk  > at a bar  > when suddenly Steve throws up all over himself.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,""Oh,  > no. Now Jane will  > kill me!"  Steve says.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,">  >  Tony says, "Don't worry, pal. Just tuck a twenty in  > your breast  >  pocket, tell Jane that someone threw up on you and  > gave you twenty dollars  > for the dry cleaning bill."  >  >  So they stay for another couple of hours and get  > even drunker.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,">  >  Eventually Steve rolls into home and his Jane  > starts to give him  > a bad time.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,""You reek of alcohol and you've puked  > all over yourself! My  > God, you're disgusting!"  >  >  Speaking very carefully so as not to slur, Steve  > says,  >  "Nowainaminit,  >  I can e'splain everything! Itsh not what you think.  > I only had a  > couple drinks. But this other guy got sick on me...  > he'd had one too many  > and he just couldn't hold his liquor. He said he was  > very sorry an' gave  > me twenty bucks for the cleaning bill!"  >  >  Jane looks in the breast pocket and says, "But this  > is forty bucks."  >  > "Oh, yeah... I almos' forgot, he shit in my pants,  > too."Regards,Kevin A. BooneAccenture--Houston(Octel) 713.837.1638(Client) 281.848.1619(C) 713.306.7940(H) 713.864.4149Kevin.A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,"Boone@accenture.comOur web address is http://www.accenture.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"Any of y'all interested in PF Chang's one night this week?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Any of y' all interested in PF Chang 's one night this week ? ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118,"Hi Matt!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"Hope I have your address right.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,"We are all so anxious to seeyou and can hardly wait for June.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"Your Aunt Martha especially!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,"Let meknow how much your plane ticket is and I shall immediately get a checkin the mail to you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,"Love -- Grandma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"---------------------- Forwarded by Kristann Shireman/HOU/EES on 05/08/2001 10:11 AM ---------------------------Kristann Shireman05/08/2001 08:48 AMTo: Frank Ermis/HOU/ECT@ECT, Keith Holst/HOU/ECT@ectcc:  Subject: Purchase Malin and Socal TopockPlease provide me with your Physical offer for the following volumes:The volumes are in monthly volumes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,"ThanksKris ShiremanMALIN06/2001:  44,99707/2001:  41,83808/2001:   46,07009/2001:    39,85910/2001:    37,28311/2001:    28,03812/2001:    31,43101/2002:    23,64302/2002:    21,22803/2002:     10,54604/2002:     15,85105/2002:     23,52806/2002:     33,97807/2002:     32,61108/2002;     34,33209/2002:     30,09310/2002:     28,21411/2002:     23,51812/2002:     23,03001/2003:     17,96302/2003:     17,82003/2003:      16,65104/2003:      15,64005/2003:      23,21206/2003:      33,52007/2003:      32,11708/2003:      33,87809/2003:      29,68110/2003:      27,86911/2003:      23,15512/2003:      22,72101/2004:      17,72102/2004:      16,97303/2004:      16,43004/2004:      15,41905/2004:       22,89606/2004:      33,057 07/2004:      31,62808/2004:      33,43109/2004:      29,27310/2004:      27,49111/2004:      22,84312/2004;      22,42301/2005:      17,48202/2005;      16,74803/2005:      16,21104/2005:      15,20005/2005:      22,58506/2005:      32,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,"Please provide me with your Physical offer for the following volumes :",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
127,"The volumes are in monthly volumes . ",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,"Matt I am passing on these penalties for non-performance Friday for thefirm volumes that did not flow.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,"The firm sales amount of which you did notperform was  5000 mmbtu at $6.90.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,"Gas daily reported that the weekendtraded as low as $3.70.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,"Therefore, we are assessing liquidated damages inthe amount of US$16,000, the amount of which Lisa Feisst will invoice.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,"Iwould like to ensure that this problem does not happen again.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,"Wildgoose isnot the swing market, and all transactions completed on your screen are firmas are all transactions, unless otherwise specified, with Wildgoose andAlberta Energy Company.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134,"We, at Alberta Energy Company consider this aserious matter, not the dollar figure associated but the implications in theCalifornia market place and are treating it as such.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135,"Our companies have hada longstanding relationship and we would like rectify this problem so we canregain trading together in the future.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
136,"A letter outlining the above will besent to yourself  and John Lavorado for your records.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
137,"Thanks",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
138,"The firm sales amount of which you did not  perform was   5000 mmbtu at $ 6.90 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139,"Gas daily reported that the weekend  traded as low as $ 3.70 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140,"Therefore , we are assessing liquidated damages in  the amount of US$ 16,000 , the amount of which Lisa Feisst will invoice .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141,"Dear Clients,Due to unpredictable hardware failure, last night's migrations to Outlook had to be postponed.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,"You ability to use email via your Lotus Notes client remains 100% available at this time.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,"The Outlook Migration Team will contact you to inform you of your re-scheduled date of migration.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,"We apologize for the inconvenience this has caused you and thank you for your patience and understanding.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,"Please feel free to contact me if you have any questions or concerns.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,"Sincerely,EmmanuelEmmanuel Mangin Outlook Migration Team Lead Emmanuel.Mangin@Enron.com Work:?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,"713-345-9357 Pager: 713-415-5091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,"You ability to use email via your Lotus Notes client remains  100 % available at this time .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
149,"The Outlook Migration Team will contact you to  inform you of your re - scheduled date of migration .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
150,"We apologize for the  inconvenience this has caused you and thank you for your patience and  understanding .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
151,"Please feel free to contact me if you have any questions or concerns .",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
152,"Any of y' all interested in PF Chang 's one night this week ?",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
153,"Hope I have your address right .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
154,"We are all so anxious to see  you and can hardly wait for June",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
155,"Gas daily reported that the weekend  traded as low as $ 3.70",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
156,"Therefore , we are assessing liquidated damages in  the amount of US$ 16,000 , the amount of which Lisa Feisst will invoice",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
157,"We apologize for the  inconvenience this has caused you and thank you for your patience and  understanding",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
158,"What little book?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,"----- Original Message -----From: <merlinm@uswest.net>To: <Matthew.Lenhart@enron.com>Cc: <pederleifkjeseth@hotmail.com>; <ralee@rmi.net>;<scott.morrill@grubb-ellis.com>Sent: Wednesday, May 09, 2001 11:17 AMSubject: Re: Jen and Max!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,"!!>>> Who is Tabitha Croke?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,"Does she know what she's getting herself  into byasking> us for memories for some little book?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"How do you put a fourty and a bigRUN> DMC gold necklace into a book?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,">> > are you guys going to send something special?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,"how about some stripper's> > panties from the bachelor party?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,"any news on caymen rooms?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"> > ---------------------- Forwarded by Matthew Lenhart/HOU/ECT on05/09/2001> > 10:15 AM ---------------------------> >> > Tabi2323@cs.com on 05/08/2001 06:38:06 PM> >> > To:   ELLIExoxo@aol.com, stadogb@msn.com, Littleaph@aol.com,> >       jharris114@yahoo.com, Kbmariani@aol.com, dana@media-stream.com,> >       joey_gentry@email.msn.com, Mtnester99@aol.com,> >       WTMproductions@aol.com, dianashe@nova.edu, Tesser@atlaslaw.com,> >       harris7414@aol.com, FASHMI2@aol.com, ZHORKEE@aol.com,> >       Harrisrichardj@aol.com, Matthew.Lenhart@enron.com,Rhodan612@cs.com,> >       trevnjes@bellsouth.net> > cc:> >> > Subject:  Jen and Max!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,"!!> >> > Hello Everyone!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
