id,text,message_contact_person_asking,message_contact_person_org,message_org
408,"Center for the Advancement of Energy Markets   Wow!What a year 2001 has been for the supporters of energy competition.For every good bit of news (Pat Wood, one of our heroes at CAEM, being selected to head the Federal Energy Regulatory Commission, and the continuing progress that the Canadians ? yes, the Canadians ? have made towards energy competition), we have had to bear one disaster and misstep after another throughout the year.Let?s see, in December 2000, who could have predicted?.1.  The tragic events of September 11th.2.  The California implosion.3.  Pennsylvania marketer retrenchment.4.  Price volatility and high prices (but it could have been worse if Mother Nature did not help out).5.  Bush Energy Plan ignores meaningful restructuring.6.  Enron collapse.7.  FERC Blinks on Super RTO.8.  Texas missteps in pilots for opening the market.9.  No leadership emerged to meet the crisis in restructuring.2001 was one heck of a year ?but thankfully, probably the nadir of the movement towards energy competition in North America.As CAEM looks into our crystal ball (natural gas fired, of course) for the coming year, we see a better year.Below are some of the predictions and responses from the CAEM staff about what we expect to occur.The responses below are primarily concerned with electricity, but to a lesser extent, may be applied to natural gas as well.As always, do not bet the house on what we have to say.We are just a little think tank, kind of like the little engine that could.And we can.And we do.Happy New Year!The CAEM Staff  P.S. If you would like to add a prediction or two, please send an e-mail with your name and contact information to Hope Duncan at hduncan@caem.org  We will post them to our web site ?www.caem.org  Please identify which question below is being addressed by your prediction.CAEM PREDICTIONS IN 2002  What does Enron?s collapse mean?1. Markets work.Markets quickly punish mistakes.Little slack is given for past accomplishments.Markets are ruthlessly impersonal.2. No likely short term impact on consumers, other traders will fill the space left by Enron.Amazing that a company as large as Enron can fail and hardly cause a ripple in markets.Testimonial to benefits of markets.3. May have significant impact on public policy advocacy.Not obvious who picks up the slack.Enron could be counted on to be there, or so it appeared.No more free riders, we will all have to dig deeper and work harder.Consumers may be mid to long term losers if movement toward competition collapses, which it might do if states stretch out the transition period to competition.4. Enron?s collapse was not caused by deregulation.Viewed thoughtfully, it should not have any effect on deregulation movement.Does not stand for proposition that deregulation is not the right policy.5. Look for more regulation and oversight of energy transactions, accounting and business practices.A strange legacy for Enron, but a reality.6. As a practical matter, it is another setback for restructuring.But not as bad as portrayed by media ?Enron was the 600 pound gorilla that angered friends of competition almost as much as foes, thus making them less willing to step forward.Will feed growing skepticism many have about restructuring.7. Enron?s global reach into wholesale and retail markets meant that its policy positions were sometimes blurred (pro-wholesale? pro energy services?) Other corporations will now replace Enron in public policy debates; these corporations may have a clearer focus.8. Still, we have lost a champion.CAEM will miss their culture of urgency, innovation and high expectations, which led to the unbundling of the classic power contract (or paper or water, etc) into its constituent parts and offered customers choices on each one.Enron also pioneered risk assessment and control systems.What will be the fate of the movement towards retail energy competition in 2002?1. CAEM believes that the movement toward retail energy competition will continue ?albeit much more slowly.2. Texas is the best model to date and will set the standard for other states in 2002 and beyond.Why?The best incentives are in place for large numbers of commercial and industrial consumers to competitively shop for supply.The Texas model ties changes to the wholesale market to the retail market.(Texas, through ERCOT, is unique in this respect.)  No price caps.Market power of incumbents is limited.Enlightened leadership at the Texas PUC from 1995 to 2000 (our friend, Pat Wood again ? but we believe Commissioner Perlman is a star as well) and in the Governor?s office.3. Other states that have already made a decision to move forward will seek to correct deficiencies ?Pennsylvania, New Jersey, etc.?or avoid past mistakes altogether ?Virginia.However, there will be very limited movement in these states.4. California will continue to suffer from a lack of imagination and poor leadership from the Governor on down.There is a good chance that CAEM will again be awarding Governor Davis the ?Red China?award in 2002.5. Californians will be reminded again that rolling blackouts are a form of ?involuntary?conservation.6. Very limited movement, perhaps some experimentation or demonstration projects, in those states that have done nothing to date.7. Increasing effort to approximate market-like conditions, but under a regulated, cost-based system, with predictable results.8. Actually, beyond Texas, the best hope for significant movement towards competition is in North America is in Canada, particularly Alberta and Ontario.Given the increasing interconnection between the U.S. and Canada, this will slowly work its way into the United States.9. It will be another wild ride for energy marketers in 2002.More power to them.What will happen on the wholesale side of the picture in 2002?1. CAEM believes that there will be significant strides made to increase liquidity and competition in the wholesale market for electricity.2. The Federal Energy Regulatory Commission will be successful, to a degree, in implementing Super RTOs (regional transmission organizations).3. CAEM supports the Bush Administration?s proposal to give eminent domain to FERC for the siting of new transmission lines.However, this proposal faces tough sledding in Congress.CAEM believes it will pass in some form ?probably very watered down ?out of necessity, but not out of love.Many in Congress still believe we can conserve our way to prosperity.4. The Federal government and the states will make progress ?probably embodied in a political deal ?on greater cooperation.This will be regional in focus.Both sides will give significant concessions to realize this.5. New players will enter market as it grows, including the oil companies and more foreign-based companies.Wildcards/ Predictions in 2002   1. The Bush Administration will come under increasing pressure to show leadership in the area of energy restructuring.To date, the Bush Administration has stayed on the sidelines ?except making the right noises here and there ?of making energy markets more competitive.This will need to change, beginning with more funds and staff devoted to helping the states on the retail side and supporting FERC in their efforts on the wholesale side.2. The new Electricity Advisory Board appointed by DOE Secretary Abraham will be seen for what it is ?a sop to campaign supporters.Given its current make up, we expect very little to come of it.Couldn?t they find more energy marketers, technology companies ?anyone that is a bit more pro-competition?3. The Department of Energy will continue to have little impact -- if any -- on energy restructuring issues and will remain largely irrelevant to the competitive energy market.4. The Department of Energy will continue to fight for tougher appliance efficiency standards, while totally ignoring the far lower efficiency of electricity production, thus marginalizing its impact on energy efficiency.5. ?Comprehensive?energy legislation will probably pass in 2002.The question is whether it will be truly comprehensive and have a separate and new section devoted to electric restructuring.(The Senate version does and the House is working on one.)  Our guess is that it will to some degree.Our hope is that the energy legislation moves beyond pork politics and members of Congress will resist the temptation to earmark projects.Fat chance of that happening, but it is Christmas time.6. As part of the political deal, there is the opportunity for a ?New Federalism?policy to be realized for the energy sector.If the Bush Administration truly wants to move competition forward, and yet have the states go along with it, a new block grant with conditions for moving towards competition could be formed to serve as a carrot.The Feds do it with highway funds and education ?why not energy?The states, familiar with federal block grants for highways and education will try to cut as many of the ?strings?attached to the grants as possible.7. A major blackout in 2002.The laws of probability suggest that we are due for a reminder about how old our infrastructure is and how the lack of attention to how these markets are performing will have consequences.The U.S. has dodged many bullets in the past ?but probably not this year.(BPA will likely not cause the blackout this time, as it did twice in 1996, unless the Pacific Northwest gets a lot of snow this winter or a lot of rain this spring.) ( The blackout will likely not happen in Manhattan, since peak demand was reduced by ~ 300 mW on September 11th.)  We recognize this a risky prediction ?predicting what terrorists or what the weather may do always is ?but it is only a matter of time.8. The environmental movement will begin to wake up to the fact that its interests are not the same as those of consumer activists.Competition will lead to more efficient production ?and thus less pollution ?to the extent it is allowed to occur.Seeking lower prices at all costs, including the cost to the environment, consumer advocates want to preserve the monopoly model, which has led and will continue to lead to the maximum use of old, and polluting technologies and infrastructure.9. For that matter, the anti-coalition (kind of like anti-matter, not much there) of critics should splinter even further vs. organized labor (high costs, high prices).10. New grid-enhancing technologies, e.g., superconductivity, and distributed energy technologies, e.g., fuel cells, should make significant market gains in 2002, assuming Congress, DOE and EPA take no further actions to prevent this from happening.There is a lot of pessimism in the distributed energy community right now ?and who wouldn?t be a bit pessimistic, given the exit of Honeywell from the market, the constant technical setbacks, the wariness of the utilities, the bickering and backbiting, etc.But folks, this is the future ?and the future starts now.11. EPA will continue to protect the ?right?of existing generators to pollute at rates an order of magnitude greater than the pollution rates required of new generators, ?in the interest of fairness?.12. EPA will continue to discourage incremental improvements in the efficiency and emissions of existing power plants by insisting that the incremental improvements subject the plants to new source review.13. EPA will proceed with issuance of a proposed guidance document requiring combined heat and power systems and building cooling, heating and power systems to achieve better combined electrical and thermal efficiency than the best available separate electric generation and thermal energy conversion technologies, but will not require that all separate electric generation and thermal energy conversion installations use the best available technology.(No one will question why this efficiency requirement is coming from EPA and not DOE.)   14. The tax code will continue to require owners of on-site generation systems to depreciate the systems over time periods longer than their expected useful lives.",0,0,0
409,"Jeffrey: Will you be able to join other VentureWire subscribers in the Bay area for this month's breakfast briefing?We'll be gathering at the San Mateo Marriott next Tuesday (7/24) to hear Bryant Tong's thoughts on this month's topic:  The Energy Sector: Urgent Needs, Emerging Opportunities.It's becoming clear that far-reaching changes in energy markets, along with urgent production and distribution needs across the country, have created a wealth of new opportunities for high-tech investment -- at a time when deal flow in other sectors has significantly diminished.Join us for a presentation by Bryant J. Tong, managing director of Nth Power Technologies, on the important trends, key strategies, emerging opportunities, and potential risks involved in investing in this growing sector.Nth Power Technologies is a venture capital firm focused on investment opportunities arising from the restructuring of the global energy utility marketplace.For VentureWire subscribers, we have extended the early registration discount through this Friday, July 20.Pay only $99 for the July 24th VentureWire Breakfast: The Energy Sector: Urgent Needs, Emerging Opportunities.So register online at http://events.venturewire.com prior to July 20 and pay only $99.Hope you'll be able to join us on July 24.Best, Brian O'Connell Publisher, VentureWire events@venturewire.com http://events.venturewire.com",1,1,0
410,"Energy Industry Professional:   The book, "Energy Derivatives:  Trading Emerging Markets", written by Peter Fusaro is now available from Global Change Associates at www.global-change.com.This book offers coverage of the emerging markets of emissions, weat her, coal, bandwidth, and electricity markets.Expert contributors include Amerex, Natsource, Spectron, NYMEX, IPE, Dow Jones and Arthur Andersen.Further information is available on content and ordering on the Global Change Associates website under the  book button.If you would like to be deleted from this email list, please click info@global-change.com and type remove.We are sorry for any inconvenience.",0,0,1
411,"<http://www.eyeforenergy.com/>	 Three trading conferences under one roof... at the Hotel Okura, Amsterdam, 19-21 February 2002	   <http://www.eyeforenergy.com/weather/>  Over 70% of European companies face weather-related risk  Today's business has become all about risk and how to mitigate it.Weather derivatives have become one of the key tools industries as wide ranging as utilities, airlines, agriculture have at hand to offset risks associated with temperature and precipitation.So how do you take advantage of this new market in weather trading that has emerged in Europe?What key issues do you have to be aware of to mitigate your operational and trading risks through weather?Amsterdam will be the place for traders, marketers, exchanges, brokers, and executives powering the weather trading industry to network with each other.Speakers at this event will include:  Aquila, Systeia Capital Management, Mirant, LIFFE, Element Re, Entergy-Koch Trading, Risk Management Solutions, Centrica, Utilicorp, weatherXchange, Aon Capital Markets and many more <http://193.128.182.100:8081/ss?click&eyeforenergy&3c459583>...Click a link to find out more:  <http://193.128.182.100:8081/ss?click&eyeforenergy&3c459583>  <http://193.128.182.100:8081/ss?click&eyeforenergy&3c4595ba>  <http://193.128.182.100:8081/ss?click&eyeforenergy&3c4595f8>  <http://193.128.182.100:8081/ss?click&eyeforenergy&3c4595e0>      <http://www.eyeforenergy.com/eurotrading/>  UBS Warburg estimates that profits from European power trading alone will top $2.4 billion in 2002  Add natural gas and oil and you're looking at a huge pot of pure profit, only available to those companies that know how to best take advantage of the rise of deregulation and online trading in the European market.Now in its 3rd year, this is THE conference where the European Energy Industry talks about the business of energy trading.Case studies from traders, brokers, online exchanges and energy companies to help you stay at the forefront of the exploding energy trading market.Speakers at this event will include:  Dynegy, Altra Energy, OM Group, Powergen, Bergen-Energi, Amsterdam Power Exchange, RWE Trading, ENDESA, The Utilities Exchange, TXU, SchlumbergerSema and many more <http://193.128.182.100:8081/ss?click&eyeforenergy&3c45a317>...Click a link to find out more:  <http://193.128.182.100:8081/ss?click&eyeforenergy&3c45a317>  <http://193.128.182.100:8081/ss?click&eyeforenergy&3c45aa40>  <http://193.128.182.100:8081/ss?click&eyeforenergy&3c45ab3a>  <http://193.128.182.100:8081/ss?click&eyeforenergy&3c45aa60>      <http://www.eyeforenergy.com/emissions/>  "Carbon credits represent a significant asset that companies ignore at their peril" Jonathan Johns, Ernst & Young  Emission trading options are ripe for the picking - but how can you make sure you're ready to profit from GHG?Let's face it - you really can't afford not to be, especially as the World Bank has estimated demand in the international GHG trading system to be in the order of US$20 billion per annum by 2010.Eyeforenergy is delighted to bring you this event which will focus on how you can best seize this exciting new market opportunity.Speakers at this event will include:  BP, European Commission, Shell, Amerada Hess, Powergen, RMS, Fortum, Natsource, RMC Group, EcoSecurities, Rolls Royce, KfW, Point Carbon, IETA, TransAlta, UK Dept of Environment, and many more <http://193.128.182.100:8081/ss?click&eyeforenergy&3c45bbc4>...Click a link to find out more:  <http://193.128.182.100:8081/ss?click&eyeforenergy&3c45bbc4>  <http://193.128.182.100:8081/ss?click&eyeforenergy&3c45bbda>  <http://193.128.182.100:8081/ss?click&eyeforenergy&3c45bc08>  <http://193.128.182.100:8081/ss?click&eyeforenergy&3c45bbf4>      "Congratulations on a successful conference! I found it extremely worthwhile. The structure and content were well-balanced, the organisation tight, the venue first-class and the discussion, both in and out of the conference hall, interesting and valuable."Ian French, Frost & Sullivan, Europe  All three events will take place at the Hotel Okura, Amsterdam on the 19-21 February 2002 Click here to visit the information website for all three events <http://www.eyeforenergy.com/branch.shtml>       Sponsors:	   <http://www.om.com/>   <http://www.bakernet.com/>	  <http://www.co2sim.com/>   <http://www.slb.com/>	    _____     	 Media Sponsors:	  	   <http://www.commodities-now.com/>	  <http://www.montel.no/>	  <http://www.thecarbontrader.com/>	   <http://www.pointcarbon/>	  <http://www.erivativesreview.com/>	  <http://www.eenews.net/>	   <http://www.iipower.com/>	  <http://www.appliederivatives.com/>	  <http://www.derivativesweek.com/>	   <http://www.connectingpower.com/publication.asp?pub=4>	  <http://www.globalreinsurance.com/>	  <http://www.ethicalcorp.com/>	      (c) Eyeforenergy 2002 All enquiries regarding this email should be sent to events@eyeforenergy.com <mailto:events@eyeforenergy.com>",1,0,1
412,"Neither ECT/ECM employees nor family members or others living in their  household or financially dependent on the ECT/ECM employee may purchase or  sell securities of any entity (or derivatives thereof) listed on the  Restricted List for your or their personal or related accounts or recommend  the purchase or sale of such securities to any person, except with the prior  approval of the Compliance Department in consultation with the ECT Legal  Department.In addition to the trading restrictions above, should you at any time possess  non-public material information about any public company, you, your family  members and anybody that is financially dependent on you, are restricted from  trading in that issue, and you may not disclose the non-public material  information to anyone that does not have a business need to know.Company Name Stock Symbol  Adrian Resources Beau Canada Exploration Ltd BAU CN Belco Oil & Gas Corporation BOG Bonus Resource Services Corp BOU Brigham Exploration BEXP CanFibre Group Ltd.CFGL Carrizo Oil & Gas Inc.CRZO Costilla Energy COSE Crown Energy CROE Cypress Energy CYZ Esenjay Exploration ESNJ Hanover Compressor Co.HC ICE Drilling Enterprises Inc.IDF Industrial Holdings, Inc.IHII Inland Resources, Inc.INLN Kafus Environmental Industries, Inc.KS Nakornthai Strip Mill Public Co Ltd NSM SET Paladin Resources PLC PLR LD  Paradigm Geophysical PGEOF Place Resources, Inc.PLG CN Quanta Services Inc.PWR Queen Sand Resources, Inc.QSRI Quicksilver Resources Inc.KWK Repap Enterprises, Inc.RPP & RPAPF Repap New Brunswick, Inc.Rhythms Netconnection Inc.RTHM Saxon Petroleum, Inc.SXN CN Sheridan Energy, Inc.SHDN Steel Dynamics STLD Startech SEH CN Syntroleum Corp.SYNM Tejon Ranch Corp.TRC Titan Exploration TEXP TransCoastal Marine Services, Inc.TCMS Zargon Oil & Gas ZAR CN  The Restricted List is solely for the internal use of ECT/ECM.No one may  engage in discussions regarding whether a security is or is not on the  Restricted List with persons outside ECT/ECM without specific clearance from  the Compliance Department in consultation with the ECT Legal Department.In addition to the above, you are reminded that pursuant to Enron Corp.'s  Risk Management Policy ("Policy"), no ECT/ECM employee may engage in the  trading of any "Position"  ("Position" means any  commodity, financial  instrument, security, equity, financial asset or liability that are  authorized for trading in the Policy for the benefit of any party other than  ECT/ECM, whether for his/her own account or the account of any third party,  where such Position relates to(i) any commodity,  financial instrument,  security, equity, financial asset or liability which falls within such  employee's responsibility at ECT/ECM or(ii) any energy commodity.The prohibitions listed above do not replace or modify the policies set forth  in ECT's Policies and Procedures Regarding Confidential Information and  Securities Trading, Enron Corp.'s Risk Management Policy, or Enron Corp.'s  Conduct of Business Affairs.Should you have any questions regarding the  above, please contact me at ext. 31939.",0,1,0
413,"[IMAGE]   Registertoday at Worldenergyonline and receive $300 off any of The Center for  Business Intelligence's (CBI)?Energy Conferences.?  ?[IMAGE]  ?Find the Following and much more at Worldenergyonline:   [IMAGE]  All new?products from the Tata Energy Research Institute?are now available  including:  TERIInformation Digest on Energy and Pacific and Asian Journal of?Energy Click to view description  ********You Will Also Find********  Energy related reports and materialsfrom leading publishers in the energy  industry like:  ?[IMAGE]?and ?[IMAGE]  Plus  ?Restructuring Today's Top CEO Interviewsof 2000:?A collection of the views, insights and plans of  some of the most important leaders of America's newest and largest industry  -- the converging energy and communications market   ?Comprehensive information regarding energy events  ?Job section with free job postings and a NEWPost Resume feature  ?Linksto your favorite energy sites, publications, and associations  ??To unsubscribe to this newsletter please send a message to  info@worldenergyonline.comwith unsubscribe in the subject line  ?Worldenergyonline: http://www.worldenergyonline.com  ?If you received this e-mail in error or would like to be removed,  PLEASE  CLICK HERE 0000468663",1,0,1
414,"Are you putting words in my mouth Tim.The East is absolutely adamant about having a liquid real-time energy markets  with a "real supply curve" and a "real demand curve" such that hourly  clearing prices reflect the true economic value of the commodity.With  respect to the number of hourly price signals within an RTO that is  necessary, that is subject to much debate.Although I prefer a zonal model  for simplicity reasons, the reality is that congestion is more prevalent in  the East in most of the markets and in order to get a functioning real time  energy market, we may have settle for a limited LMP, in which nodal pricing  is necessary for managing the congestion, but proxy buses are created in  zones (3-5 per RTO) for purposes of real-time energy markets.Our views, I believe, are still very much aligned, however, I need to make  some progress on the creation of real time energy markets.The zonal  markets implemented in NEPOOL and contemplated for ERCOT result in a  mis-priced commodity with no "real" price signal sent to the market.Out of  merit generation is and will continue to be dispatched because the congestion  is managed through energy uplift payments (congestion price signal is not  sent to the market).This results in a very inefficient commodity market  where the consumer gets screwed and market makers can't price the commodity  or transportation on a forward basis.I hope this clarifies any misunderstanding.",0,0,0
415,"Supply Quality China's EXCLUSIVE dimensions at Unbeatable Price.Dear Sir, We are pleased to inform you as one of China's largest export & import sto=ne company-Wanlistone Group, The Group its subsidiaries specialize in the q=uarrying, processing and Sales of dimension stone, slab and tiles and dimen=sion stone products for the building materials sector and specialty markets==2E The Group operations are based in Xiamen, South of China, which is the lar=gest export and import business portals in China where Wanlistone owns and =operates various natural stone deposits with 6,000 square meters through th=e country.In addition to the quarries Wanlistone has a fully automated pro=cessing plant for the processing of the granite and marble and granite prod=ucts.Wanlistone supplies granite in raw block form, granite and marble tile and= strips of varying dimension, memorial materials and specialty products to =both the local but more specifically the export markets.The Group has a full rang of the China natural stone products including Pink color G636, G617, G635, G663, Yellow color, G682,Dark G654, Black G68=",0,0,0
416,"over.SidLet me know.Thx.",1,0,0
417,"Dear Friend,Greetings to you.I wish to accost you with a request that would be of immense benefit to both of us.Being an executor of wills, it is possible that we may be tempted to make fortune out of our client's situations, when we cannot help it, or left with no better option.The issue I am presenting to you is a case of my client who willed a fortune to his next-of-kin.It was most unfortunate that he and his next-of-kin died on the same day the 31st October 1999 in an Egyptian airline 990 with other passengers on board.You can confirm this from the website below which was published by BBC WORLD NEWS.WEBSITE.http:/ews.bbc.co.uk/1/hi/world/americas/502503.stm.I am now faced with confusion of who to pass the fortune to.According to the English law, the fortune is supposed to be bequeathed to the government,if nobody comes forward as the next of kin within seven years of the demise of the benefactor of the will.My purpose of contacting you is to seek your acting as the beneficiary of the will, and lay claim to the legacy of $7million, which my deceased client  bequeathed to his next-of-kin.For now, I alone know about his will, as my client had great confidence in me.Everything will be left between you and I.The share would be 25% for you and 75% for me. I would want to give a huge part of my share to the tsunami victims,as this is my primary objective.All I have to do is amend the will or add a codicil to make you the beneficiary to the $7million legacy.Again, I feel that you may apprehensive and consider this amount too big for you to defend.It does not matter, as there are documents to back it up.This is a legacy being passed on to a next-of-kin.As I am not very sure of getting your consent on the issue I prefer not to divulge my full identity so as not to risk being disbarred.The English Bar considers it a breach of the oath of the English Bar.I need not emphasize to you that the sensitivity of this issue need not be toyed with by neglecting its confidentiality.I therefore appeal to you not discuss this request with anybody, even if you decline my request.I look forward to hearing from you soon.Yours trulyStephen Ayling.",1,0,0
418,"MR. CHEUNG PUIHANG SENG BANK LTD.DES VOEUX RD.BRANCH,CENTRAL HONG KONG,HONG KONG.Let me start by introducing myself.I am Mr. Cheung Pui director of operations of the Hang Seng Bank Ltd. I have an urgent business suggestion for you.I honestly apologize and hope I do not cause you much embarrassment by contacting you through this means for a transaction of this magnitude,but this is due to confidentiality and prompt access reposed on this medium.Furthermore,due to this issue on my hands now,it became necesary for me to seek your assistance, and it is imperative for me to know your opinionBefore the U.S and Iraqi war our client Major Fadi Bassem who was with the Iraqi forces and also business man made a numbered fixed deposit for 18 calendar months, with a value of Twenty Four millions Five Hundred Thousand United State Dollars only in my branch.Upon maturity several notice was sent to him, even during the war early this year.Again after the war  another notification was sent and still no response came from him.We later find out that the Major and his family had been killed during the war in bomb blast that hit their home.After further investigation it was also discovered that Major Fadi Basem  did not declare any next of kin in his official papers including the paper work of his bank deposit.And he also confided in me the last time he was at my office that no one except me knew of his deposit in my bank.So, Twenty Four millions Five Hundred Thousand United State Dollars is still lying in my bank and no one will ever come forward to claim it.What bothers me most is that according to the laws of my country at the expiration 5 years the funds will revert to the ownership of the Hong Kong Government if nobody applies to claim the funds.Against this backdrop, my suggestion to you is that I will like you as a foreigner to stand as the next of kin to Major Fadi Basem  so that you will be able to receive his funds.WHAT IS TO BE DONE:I want you to know that I have had everything planned out so that we shall come out successful.I have contacted an attorney that will prepare the necessary document that will back you up as the next of kin to Major Fadi Basem , all that is required from you at this stage is for you to provide me with your Full Names and Address so that the attorney can commence his job.After you have been made the next of kin, the attorney will also file in for claims on your behalf and secure the necessary approval and letter of probate in your favor for the move of the funds to an account that will be provided by you.There is no risk involved at all in the matter as we are going to adopt a legalized method and the attorney will prepare all the necessary documents.Please endeavor to observe utmost discretion in all matters concerning thisissue.Once the funds have been transferred to your nominated bank account we shall share in the ratio of 70% for me, 25% for you and 5% for any expenses incure during the transaction.Should you be interested please send me your full names and current residential address and I will prefer you to reach me via my private box, {che_Pui67@yahoo.com.hk} and finally after that i shall provide you with more details of this operation.Your earliest response to this letter will be appreciated.Kind Regards,Mr Cheung Pui.___________________________________________________________________________Mail envoy� par le service WebMail du Site PHP-Nuke- http://www.forcetacticalarmy.com",1,1,0
419,"Not a surprising assessment from Embassy.",0,0,0
420,"Monica -Huma Abedin <Huma@clintonemail.com>Tuesday June 29 2010 6:01 AM'hanleymr@state.gov'; HRe:is already is locked for tonite.I am seeing her right before actually.",0,0,0
421,"Pis print.H <hrod17@clintonemail.com>Thursday October 8 2009 8:01 PM'JilotyLC@state.gov'Fw: WHI - powder coatingB6",1,0,0
422,"Dear Tom--H <hrod17@clintonemail.com>Friday December 11 2009 5:41 PMCould we schedule a call?I have several matters I'd like to discuss w you this weekend and was hoping we can schedule a call.I'm free tonightafter 10; tomorrow btw 8-10am and Sunday btw 8-ham and after 10pm.Do any of those times work for you?And by the way I'm still laughing about the yurt!Hillary",1,0,0
423,"Greetings from barrister Robert Williams=2CDear friend=2C I know that my letter will come to you as a surprise=2C b=ased on the fact that we have not been in contact for the first time eit=her in person or by correspondent=2E But I believe that relationship sta=rts just a day=2E My name is barrister Robert Williams I am a British ci=tizen=2C am 42 years old and married with three kid=92s two boys and a g=irl=2E As it will please you to know how I came about your contact=2C I =got your contact from my personal search via internet I was pleased with= such information I gathered about you=2E I summoned the courage to enga=ge you in a business relationship that will be of achievement to both of= us=2E As a matter of urgency and great value my main reason of contacti=ng you today is based on a business transaction that one of my clients w=ho is a senior bank director disclosed to me=2E In order to transfer the= sum of (US=2417=2E5M) seventeen million five hundred thousand united st=ate dollars which was deposited in their bank by some top government off=icials =into any reliable foreign bank account=2E I was mandated to search for a=n honest partner abroad who can work jointly with us to achieve this gre=at opportunity=2E Those funds was deposited in there bank in 2002 by some African top pol=iticians who used their position in their offices to embezzle government= treasury some of those politicians ran away from their country as soon =as new government took over power to avoid probing them for their misapp=ropriation and embezzlement of government funds=2E The new government in= power has ordered for the confiscation of their properties including th=eir bank accounts for their evil operation=2E From my discussions with t=he senior director before contacting you he told me that financial autho=rity will be visiting their bank by next month for investigation however= I was convinced that the deal must be successful and risk free as the f=unds will be transferred secretly to your account without hitch I promis=e not to relate this deal to any other person till I hear from you=2E Be=er in mind that none of us will like to be involved in any kind of busin=ess that will stain or jeopardize his position in the office as we all have names to protect in the society=2E note that all mechan=ism has been mapped out for the actualization of this project=2E =This project will be concluded within 7=5F14 bank working days from the =day we start the process=2E I will give you more details and the next st=ep as soon as I confirm your ability and interest to participant in this= project=2E My assurance to you is that this project will not effect or =harm you as we will provide all the necessary documents that will cover =the transfer to your account=2E What I need from you is to provide an ex=isting bank account or set up a new account were the money will be trans=ferred to in your name considering the source of the funds you are entit=led to 25=25 for your assistance while 70=25 will be for us as the origi=nator of the deal while 5=25 will be kept aside for any expenses that we= may encore on the process of arranging the necessary documents that wil=l help us facilitate the deal =2E Confirm your acceptance to me by=2E Th=anks for your understanding and remain blessed as I wait for your urgent= responds=2EYours sincerely=2CRobert Williams Esq=2E          =",1,1,0
